Avg EMG - Pod01,Avg EMG - Pod02,Avg EMG - Pod03,Avg EMG - Pod04,Avg EMG - Pod05,Avg EMG - Pod06,Avg EMG - Pod07,Avg EMG - Pod08,Start Timestamp
1,4,2,6,8,4,1,2,2,2,0,8,1,4,1,2,2020-10-18 23:19:36.886
2,2,2,8,8,6,1,6,1,6,0,8,2,2,2,2020-10-18 23:19:36.893
3,3,8,8,2,1,0,8,3,2,8,2020-10-18 23:19:36.899
3,8,3,2,9,2,4,0,4,0,8,3,8,3,6,2020-10-18 23:19:36.905
4,2,8,11,4,2,4,0,8,0,4,3,8,3,4,2020-10-18 23:19:36.911
3,4,1,2,11,6,2,6,0,8,0,3,4,3,8,2020-10-18 23:19:36.916
2,6,0,8,11,3,2,1,2,0,2,6,3,6,2020-10-18 23:19:36.922
1,8,0,8,15,6,3,2,1,8,0,4,2,2,6,2020-10-18 23:19:36.927
1,0,8,20,2,3,2,2,4,0,8,1,4,1,6,2020-10-18 23:19:36.934
1,1,2,23,6,3,2,2,6,1,2,1,6,1,6,2020-10-18 23:19:36.940
1,1,6,28,8,2,6,2,8,1,6,1,8,0,8,2020-10-18 23:19:36.946
1,2,2,28,3,2,2,6,1,8,1,8,0,6,2020-10-18 23:19:36.952
1,2,2,8,24,2,4,2,2,4,1,6,1,4,1,2020-10-18 23:19:36.958
1,4,3,4,20,4,5,2,2,2,1,4,1,1,4,2020-10-18 23:19:36.964
2,3,2,17,6,8,4,2,6,1,6,0,8,2,2020-10-18 23:19:36.970
2,4,5,2,13,8,9,2,6,1,2,1,2,6,2020-10-18 23:19:36.977
2,6,5,2,23,7,6,2,8,1,4,0,8,2,2,2020-10-18 23:19:36.983
2,6,4,8,30,6,4,2,8,1,6,0,8,2,2020-10-18 23:19:36.989
2,6,4,4,37,5,2,2,8,1,8,0,8,1,8,2020-10-18 23:19:36.995
2,4,4,4,38,4,3,6,1,8,1,8,2,2,2020-10-18 23:19:37.000
2,2,3,8,46,5,1,6,2,6,1,6,1,6,2020-10-18 23:19:37.006
2,2,5,46,6,7,2,1,6,3,1,8,1,6,2020-10-18 23:19:37.012
2,6,5,4,44,6,8,2,2,6,3,2,3,2,2020-10-18 23:19:37.018
3,5,8,42,6,9,2,3,6,3,4,4,2,2,4,2020-10-18 23:19:37.024
3,2,7,42,4,7,2,3,8,4,7,5,6,2020-10-18 23:19:37.030
3,6,6,6,37,4,8,3,6,4,4,11,9,4,2020-10-18 23:19:37.035
4,8,6,28,4,3,6,5,5,10,8,10,8,2020-10-18 23:19:37.042
4,8,9,4,34,6,5,3,8,5,2,10,8,12,2020-10-18 23:19:37.047
4,8,12,8,40,8,6,4,2,6,5,4,10,8,13,2,2020-10-18 23:19:37.053
5,4,14,8,38,6,8,5,2,5,2,7,4,10,8,2020-10-18 23:19:37.059
5,4,14,2,35,8,2,5,6,4,6,4,6,7,6,2020-10-18 23:19:37.065
5,8,13,8,41,4,17,2,5,8,4,5,2,8,2,2020-10-18 23:19:37.072
6,2,11,6,27,6,18,4,7,2,5,10,8,8,2,2020-10-18 23:19:37.079
5,4,9,8,14,2,16,9,4,6,11,8,6,8,2020-10-18 23:19:37.085
4,9,12,14,6,8,2,4,13,2,5,6,2020-10-18 23:19:37.093
4,10,8,13,2,17,4,9,4,4,6,12,4,8,2020-10-18 23:19:37.108
2,8,12,6,7,6,10,2,9,2,5,11,6,2,6,2020-10-18 23:19:37.113
4,4,11,4,9,4,13,4,8,2,3,6,7,8,5,6,2020-10-18 23:19:37.119
4,6,9,2,10,2,16,2,6,4,3,8,10,2,5,6,2020-10-18 23:19:37.126
4,8,9,19,8,22,8,5,3,6,9,6,5,4,2020-10-18 23:19:37.131
4,2,8,8,27,4,26,6,3,8,2,6,11,5,6,2020-10-18 23:19:37.137
3,6,8,6,35,30,4,2,6,1,6,12,4,5,8,2020-10-18 23:19:37.144
1,2,7,8,33,2,30,8,3,2,2,10,4,2,4,2020-10-18 23:19:37.151
1,2,8,34,2,34,2,6,2,6,8,3,6,2020-10-18 23:19:37.160
1,8,7,33,6,27,6,5,8,3,7,4,2020-10-18 23:19:37.166
2,4,6,33,21,5,6,3,4,6,4,4,2020-10-18 23:19:37.171
2,6,4,25,2,16,5,6,3,2,8,2,4,4,2020-10-18 23:19:37.179
3,2,5,4,32,4,11,4,6,3,7,4,4,2,2020-10-18 23:19:37.188
3,8,7,6,34,6,11,8,3,2,2,6,7,2020-10-18 23:19:37.193
3,8,9,29,6,18,8,4,2,6,2,10,8,2020-10-18 23:19:37.199
3,2,10,4,22,6,19,8,4,2,4,7,8,11,2,2020-10-18 23:19:37.208
3,2,10,2,23,8,20,6,4,2,8,5,2,11,2020-10-18 23:19:37.215
3,8,11,8,18,21,4,2,8,6,11,2,2020-10-18 23:19:37.222
4,6,12,2,15,16,6,2,8,3,6,2,8,2,2020-10-18 23:19:37.229
5,4,12,6,12,12,2,1,6,3,2,6,4,5,2,2020-10-18 23:19:37.235
6,8,13,11,13,8,1,4,2,8,5,2,5,6,2020-10-18 23:19:37.241
8,16,9,14,1,3,5,7,2020-10-18 23:19:37.247
8,16,9,14,1,3,5,7,2020-10-18 23:19:37.252
6,6,14,4,9,2,12,1,2,2,6,5,2,5,8,2020-10-18 23:19:37.257
7,4,13,10,2,9,6,1,8,3,5,5,2,2020-10-18 23:19:37.264
6,6,14,2,22,6,8,6,2,2,2,4,5,4,4,4,2020-10-18 23:19:37.269
5,8,15,4,35,7,6,2,6,1,8,5,8,3,6,2020-10-18 23:19:37.278
4,6,12,8,36,2,16,4,8,1,4,5,6,2,4,2020-10-18 23:19:37.284
4,8,11,8,37,2,26,4,6,8,1,4,5,2,2,4,2020-10-18 23:19:37.291
4,2,14,2,40,6,27,6,2,0,8,6,2,6,2020-10-18 23:19:37.297
5,2,14,32,6,26,2,5,8,1,2,6,6,9,8,2020-10-18 23:19:37.303
5,2,12,2,23,8,36,6,10,4,1,4,10,10,4,2020-10-18 23:19:37.309
5,6,14,2,26,2,37,6,13,2,1,4,14,11,4,2020-10-18 23:19:37.316
5,4,14,24,4,27,2,11,2,1,8,16,2,11,2,2020-10-18 23:19:37.322
5,11,4,19,6,28,6,11,2,2,2,18,4,7,8,2020-10-18 23:19:37.329
3,8,8,2,13,8,29,4,11,2,2,4,17,4,3,8,2020-10-18 23:19:37.335
4,8,6,13,21,2,7,2,3,14,2,3,4,2020-10-18 23:19:37.342
3,4,8,6,14,2,10,2,2,3,4,10,4,3,6,2020-10-18 23:19:37.349
4,4,9,2,18,2,17,6,2,4,3,8,5,2020-10-18 23:19:37.361
4,8,9,21,4,19,8,3,4,3,8,6,2,5,8,2020-10-18 23:19:37.366
6,9,4,25,6,22,6,4,4,4,8,7,6,7,2,2020-10-18 23:19:37.392
6,4,11,30,27,4,5,2,6,4,7,2,2020-10-18 23:19:37.403
7,6,13,32,4,34,2,4,8,5,8,5,8,6,6,2020-10-18 23:19:37.412
6,8,16,6,36,2,26,2,5,5,6,6,2,5,4,2020-10-18 23:19:37.418
5,6,15,4,31,8,22,4,4,6,4,4,4,8,5,4,2020-10-18 23:19:37.425
4,4,14,2,27,4,18,6,4,2,3,2,3,4,5,4,2020-10-18 23:19:37.431
3,4,11,4,18,8,18,2,4,6,2,2,3,5,4,2020-10-18 23:19:37.436
2,4,8,2,15,6,10,4,4,8,1,2,4,4,5,4,2020-10-18 23:19:37.445
2,4,5,12,4,10,8,4,8,1,4,5,2,6,2020-10-18 23:19:37.452
2,2,6,2,18,10,6,5,1,2,6,2,5,2020-10-18 23:19:37.459
2,8,8,27,12,5,1,4,7,2,5,8,2020-10-18 23:19:37.467
2,9,8,35,8,6,2,4,6,1,8,9,7,6,2020-10-18 23:19:37.474
1,8,8,6,31,2,8,4,2,8,7,4,2020-10-18 23:19:37.480
2,10,6,36,6,8,2,3,2,8,8,2,8,2020-10-18 23:19:37.486
2,2,12,6,42,8,4,2,3,6,8,4,8,6,2020-10-18 23:19:37.491
2,4,13,2,44,7,1,2,4,8,6,7,4,2020-10-18 23:19:37.498
3,4,11,8,38,6,8,1,4,4,2,8,5,4,2020-10-18 23:19:37.504
4,4,12,6,38,8,5,2,1,2,4,2,7,8,5,6,2020-10-18 23:19:37.510
5,10,2,29,6,5,2,1,4,3,6,6,4,5,2020-10-18 23:19:37.516
4,8,7,4,18,8,13,4,1,8,3,4,6,4,2020-10-18 23:19:37.522
4,6,4,6,8,21,6,2,2,2,4,2,8,3,2020-10-18 23:19:37.528
3,6,3,8,5,2,28,6,1,6,2,1,8,2,8,2020-10-18 23:19:37.534
2,4,3,7,31,2,3,2,2,1,6,2,6,2020-10-18 23:19:37.543
1,8,2,2,6,8,30,8,2,8,1,8,1,6,2,6,2020-10-18 23:19:37.548
2,1,8,8,2,22,2,2,4,1,4,2,3,2020-10-18 23:19:37.554
1,6,2,9,2,13,8,3,2,2,1,8,2,8,2020-10-18 23:19:37.561
1,4,2,2,10,9,6,3,8,2,2,1,8,2,6,2020-10-18 23:19:37.568
1,8,4,6,6,6,8,2,6,2,6,2,4,3,2,2020-10-18 23:19:37.575
2,6,4,8,5,4,7,4,3,2,3,2,2,2,8,2020-10-18 23:19:37.585
2,4,8,4,9,4,7,8,3,4,3,4,2,4,2,2020-10-18 23:19:37.594
3,4,9,4,8,4,8,2,8,2,6,2,6,2,2020-10-18 23:19:37.605
4,11,6,12,6,4,8,2,2,2,2,3,4,3,6,2020-10-18 23:19:37.616
4,4,12,6,17,6,5,8,2,4,1,2,3,4,4,2,2020-10-18 23:19:37.628
3,2,12,6,20,7,4,2,4,1,2,3,4,4,4,2020-10-18 23:19:37.639
5,14,14,8,8,4,2,4,1,8,3,6,5,6,2020-10-18 23:19:37.651
6,2,13,6,15,6,7,8,2,6,3,5,8,7,2,2020-10-18 23:19:37.660
7,6,12,11,4,6,4,2,6,4,6,7,2,7,2,2020-10-18 23:19:37.672
9,10,4,7,2,5,2,6,6,2,8,6,7,2,2020-10-18 23:19:37.678
9,2,13,5,2,4,6,2,5,8,9,2,7,4,2020-10-18 23:19:37.685
9,6,10,2,6,8,5,2,6,5,6,9,2,8,4,2020-10-18 23:19:37.692
10,11,2,7,8,7,2,8,4,6,8,8,8,2020-10-18 23:19:37.697
8,4,10,7,6,8,4,4,3,6,6,6,7,8,2020-10-18 23:19:37.703
6,8,8,8,7,4,9,6,2,6,5,2,6,8,2020-10-18 23:19:37.710
7,2,5,4,11,2,9,6,6,6,2,6,4,6,7,4,2020-10-18 23:19:37.716
5,4,3,2,13,8,10,2,6,4,2,2,3,6,6,6,2020-10-18 23:19:37.723
2,8,2,4,13,9,4,6,6,1,8,3,4,4,2020-10-18 23:19:37.729
2,2,3,8,13,4,9,6,5,4,1,4,2,6,3,6,2020-10-18 23:19:37.735
2,4,2,15,4,23,6,4,8,2,2,8,3,2020-10-18 23:19:37.742
1,6,4,6,13,6,36,5,8,3,3,8,1,8,2020-10-18 23:19:37.749
1,6,7,2,10,6,39,8,6,2,3,3,8,2,2020-10-18 23:19:37.754
2,4,8,4,11,45,6,2,3,3,4,3,6,2020-10-18 23:19:37.759
3,2,8,13,4,46,4,5,2,3,4,4,6,4,2020-10-18 23:19:37.766
3,6,8,6,14,2,34,3,6,2,8,5,2,4,2,2020-10-18 23:19:37.771
5,10,12,2,21,4,2,8,2,4,4,6,5,2,2020-10-18 23:19:37.777
6,2,8,4,12,6,15,3,8,2,6,5,5,2,2020-10-18 23:19:37.785
7,4,6,8,13,8,6,4,8,2,8,5,4,5,2,2020-10-18 23:19:37.792
8,6,6,8,11,4,6,6,8,2,6,4,2,6,4,2020-10-18 23:19:37.797
8,2,6,2,9,10,6,8,2,4,2,4,6,2020-10-18 23:19:37.806
8,10,4,12,6,9,2,8,6,2,2,2,4,5,2020-10-18 23:19:37.812
7,6,15,4,15,10,2,8,2,4,2,4,3,6,2020-10-18 23:19:37.817
6,2,15,8,14,8,12,4,8,2,2,2,3,2020-10-18 23:19:37.823
4,8,18,2,13,19,4,12,1,8,2,2,1,8,2020-10-18 23:19:37.829
5,4,18,8,11,8,13,4,13,4,1,6,2,6,2,2020-10-18 23:19:37.835
4,2,14,9,6,15,12,8,1,6,2,4,2,6,2020-10-18 23:19:37.843
6,2,14,4,9,4,19,6,16,2,3,4,4,6,5,2,2020-10-18 23:19:37.848
9,2,19,4,11,8,23,19,5,8,7,7,2020-10-18 23:19:37.854
12,2,22,4,15,8,21,6,17,8,8,9,2,9,4,2020-10-18 23:19:37.861
14,8,27,8,20,26,20,10,2,11,6,12,2020-10-18 23:19:37.866
15,27,2,18,4,25,20,9,6,11,6,11,8,2020-10-18 23:19:37.872
12,21,4,14,8,21,16,7,2,9,2,9,6,2020-10-18 23:19:37.877
9,4,15,6,13,17,8,17,2,6,2,7,7,8,2020-10-18 23:19:37.883
6,8,9,8,11,2,14,6,18,4,5,2,4,8,6,2020-10-18 23:19:37.889
5,6,6,8,12,15,6,3,2,6,4,4,2020-10-18 23:19:37.894
4,8,6,6,7,8,15,4,23,4,3,2,2,4,2020-10-18 23:19:37.901
6,6,8,8,15,8,23,6,4,2,8,4,4,2020-10-18 23:19:37.906
8,9,4,6,4,15,4,18,6,3,6,3,2,4,4,2020-10-18 23:19:37.912
8,4,9,2,4,4,13,13,6,2,2,3,4,4,4,2020-10-18 23:19:37.923
8,6,4,3,8,10,12,6,2,3,6,4,2,2020-10-18 23:19:37.929
7,6,6,4,5,5,4,5,2,2,2,4,2,4,2020-10-18 23:19:37.934
5,2,5,5,8,3,8,5,4,1,4,3,8,3,2020-10-18 23:19:37.939
4,4,5,5,4,2,9,2,1,3,2,6,2020-10-18 23:19:37.946
4,6,6,6,4,6,6,6,13,1,6,2,4,2,2,2020-10-18 23:19:37.951
4,4,8,2,5,13,6,21,8,4,2,6,2,2,2020-10-18 23:19:37.956
5,6,9,6,4,2,20,2,30,4,6,2,3,3,2,2020-10-18 23:19:37.962
6,10,4,3,6,20,6,32,6,6,4,2,8,3,2,2020-10-18 23:19:37.967
5,2,8,6,5,8,26,2,31,6,6,6,3,6,3,6,2020-10-18 23:19:37.973
4,4,6,8,8,31,8,30,6,6,8,4,4,4,2020-10-18 23:19:37.979
4,6,5,6,7,4,29,4,22,5,4,4,4,2020-10-18 23:19:37.984
3,8,7,6,6,23,6,15,6,6,2,5,4,3,2020-10-18 23:19:37.990
3,8,9,5,6,24,15,6,9,7,4,3,2020-10-18 23:19:37.995
3,4,12,2,3,4,17,2,15,2,11,4,8,8,2,2020-10-18 23:19:38.001
3,13,6,2,4,14,8,20,4,11,2,8,8,1,4,2020-10-18 23:19:38.007
1,8,13,6,3,2,10,6,26,4,11,8,10,1,6,2020-10-18 23:19:38.012
2,6,10,6,3,2,17,32,2,8,6,8,6,2,8,2020-10-18 23:19:38.018
3,4,7,6,3,2,23,4,38,5,4,7,2,4,2020-10-18 23:19:38.023
3,2,7,6,4,2,26,8,41,2,3,2,5,4,2,2020-10-18 23:19:38.029
3,9,4,4,25,8,38,8,3,6,4,2,4,2020-10-18 23:19:38.033
3,12,4,30,38,2,3,2,6,3,2020-10-18 23:19:38.039
2,4,11,8,4,4,25,4,35,4,4,8,2,4,2,2,2020-10-18 23:19:38.046
1,4,12,6,4,4,17,6,30,2,6,2,6,2,2,2020-10-18 23:19:38.051
1,4,10,4,3,4,12,8,27,6,6,2,3,6,3,2,2020-10-18 23:19:38.056
1,2,8,8,4,2,9,8,24,2,5,6,3,8,3,2020-10-18 23:19:38.063
1,7,2,5,6,8,20,8,5,4,2,8,2020-10-18 23:19:38.068
0,4,8,8,6,4,5,4,17,6,3,6,3,6,2,4,2020-10-18 23:19:38.074
2,2,11,4,7,2,8,17,4,4,4,3,8,2,4,2020-10-18 23:19:38.080
2,8,10,6,7,8,4,14,4,4,8,4,2,2020-10-18 23:19:38.086
2,8,9,6,6,2,9,8,13,6,6,4,2,2,2020-10-18 23:19:38.091
2,8,8,6,5,4,11,2,12,8,7,2,4,4,2,2020-10-18 23:19:38.097
4,2,9,2,6,6,14,8,14,2,7,2,4,3,4,2020-10-18 23:19:38.104
4,8,10,2,6,2,13,2,10,6,5,6,2,8,3,4,2020-10-18 23:19:38.109
6,6,14,6,6,8,13,8,9,8,4,4,1,6,3,8,2020-10-18 23:19:38.115
9,2,18,6,6,2,11,6,7,6,3,2,1,2,5,2020-10-18 23:19:38.121
10,4,20,4,6,14,2,6,8,2,6,1,4,6,8,2020-10-18 23:19:38.128
9,19,4,3,9,4,6,3,1,4,6,4,2020-10-18 23:19:38.133
6,4,16,2,6,8,2,6,8,3,4,1,2,6,2,2020-10-18 23:19:38.139
4,2,12,4,6,2,16,8,12,8,5,2,2,4,6,2020-10-18 23:19:38.145
2,8,8,9,8,25,4,18,8,7,3,6,5,8,2020-10-18 23:19:38.157
2,8,10,8,19,8,20,8,6,4,3,4,4,6,2020-10-18 23:19:38.163
3,2,7,2,12,21,18,6,5,6,3,6,3,8,2020-10-18 23:19:38.168
4,4,6,4,13,2,22,2,16,4,4,8,3,8,3,2020-10-18 23:19:38.174
5,2,5,8,10,4,14,10,4,2,6,2,6,2,2,2020-10-18 23:19:38.180
6,8,2,11,8,7,4,4,6,0,8,1,2,1,4,2020-10-18 23:19:38.186
6,7,11,13,11,1,4,0,8,1,4,2020-10-18 23:19:38.192
6,7,10,8,17,4,20,8,2,4,0,8,1,8,2020-10-18 23:19:38.197
6,7,10,6,21,8,30,6,3,4,0,8,2,2,2020-10-18 23:19:38.203
6,6,9,8,12,8,23,8,30,6,6,2,1,2,2,6,2020-10-18 23:19:38.209
7,2,9,6,10,8,24,2,30,4,8,6,1,8,3,2020-10-18 23:19:38.214
7,8,12,4,13,2,21,8,20,6,10,4,2,2,3,2020-10-18 23:19:38.220
6,8,15,2,12,4,16,6,11,4,9,8,2,2,2,6,2020-10-18 23:19:38.228
6,2,14,8,12,2,11,4,2,6,9,4,2,8,2,8,2020-10-18 23:19:38.232
5,11,6,9,6,8,6,3,6,7,2,3,3,2020-10-18 23:19:38.237
6,11,2,6,6,8,6,5,2,4,8,3,2,4,2,2020-10-18 23:19:38.245
7,10,8,3,6,8,6,6,8,2,4,3,4,5,4,2020-10-18 23:19:38.250
8,4,11,7,10,4,13,4,2,8,3,4,6,2020-10-18 23:19:38.255
9,4,14,4,9,8,12,2,19,6,3,2,8,6,2020-10-18 23:19:38.262
9,6,18,11,2,12,23,6,3,2,2,6,6,2020-10-18 23:19:38.267
7,6,18,8,13,9,27,3,6,2,4,5,2020-10-18 23:19:38.273
6,4,20,8,15,8,12,8,25,4,3,4,2,6,4,4,2020-10-18 23:19:38.281
6,4,22,2,15,4,17,6,18,2,2,8,3,4,4,8,2020-10-18 23:19:38.286
5,6,23,6,17,23,12,4,3,4,3,6,4,6,2020-10-18 23:19:38.292
5,6,24,8,20,30,4,8,8,4,3,4,4,4,2020-10-18 23:19:38.298
7,25,18,4,42,8,13,5,6,2,8,4,8,2020-10-18 23:19:38.303
7,6,24,15,8,48,4,22,2,7,8,1,8,4,8,2020-10-18 23:19:38.311
9,2,26,2,13,6,48,23,8,8,1,4,5,6,2020-10-18 23:19:38.316
11,6,28,4,9,4,47,24,7,1,6,7,2020-10-18 23:19:38.322
13,4,28,4,4,6,45,6,22,8,6,1,8,8,6,2020-10-18 23:19:38.328
13,8,29,4,4,4,39,2,13,8,4,2,4,9,6,2020-10-18 23:19:38.333
14,2,30,4,4,2,32,8,4,8,2,3,10,6,2020-10-18 23:19:38.338
14,6,26,8,4,29,2,11,6,1,6,3,6,10,8,2020-10-18 23:19:38.345
11,8,25,8,3,31,6,12,5,8,4,6,9,2,2020-10-18 23:19:38.350
9,6,27,2,6,34,4,13,8,10,5,6,7,4,2020-10-18 23:19:38.356
7,4,26,6,3,4,32,4,23,2,12,8,5,6,6,2020-10-18 23:19:38.363
5,2,26,2,4,2,30,4,32,6,15,6,5,6,4,6,2020-10-18 23:19:38.368
1,8,25,8,4,8,35,2,28,8,19,6,6,8,2,6,2020-10-18 23:19:38.374
2,6,21,8,6,2,46,8,31,15,2,5,6,2,2,2020-10-18 23:19:38.381
3,4,17,8,7,6,58,4,33,2,10,8,4,4,1,8,2020-10-18 23:19:38.388
3,8,13,8,6,6,57,29,2,9,6,4,1,4,2020-10-18 23:19:38.396
4,6,9,8,6,2,65,4,19,8,7,6,4,6,1,6,2020-10-18 23:19:38.408
5,6,7,2,5,6,70,2,15,4,4,8,3,4,2,4,2020-10-18 23:19:38.414
4,8,6,6,6,66,6,19,10,6,5,4,2,8,2020-10-18 23:19:38.421
4,8,6,7,2,51,4,19,2,11,8,5,3,2,2020-10-18 23:19:38.428
5,2,7,6,9,54,18,11,2,4,8,3,2,2020-10-18 23:19:38.435
6,2,12,4,9,2,43,2,20,2,11,4,4,8,3,4,2020-10-18 23:19:38.442
7,6,25,8,9,35,4,26,6,11,8,4,6,2,8,2020-10-18 23:19:38.449
8,6,37,6,10,6,20,22,8,2,2,2,8,2020-10-18 23:19:38.457
9,2,39,9,2,26,21,2,8,4,2,2,2,8,2020-10-18 23:19:38.477
8,2,39,2,8,8,23,6,17,2,8,2,4,2,2,4,2020-10-18 23:19:38.488
8,42,6,10,6,22,4,18,2,10,2,3,2,2020-10-18 23:19:38.513
6,8,28,8,11,6,17,8,15,2,9,2,6,3,2020-10-18 23:19:38.529
6,8,28,9,8,16,2,12,8,7,2,4,3,2,2020-10-18 23:19:38.538
5,6,25,4,10,8,7,2,10,4,6,4,2,3,2020-10-18 23:19:38.555
6,24,10,8,6,6,11,2,5,4,2,4,3,2,2020-10-18 23:19:38.573
5,2,21,4,8,8,9,13,2,3,6,3,3,4,2020-10-18 23:19:38.589
5,27,4,8,11,8,15,4,8,3,3,2020-10-18 23:19:38.603
7,8,20,2,8,2,21,4,27,4,5,2,1,8,3,2,2020-10-18 23:19:38.612
8,4,21,8,20,4,36,4,4,8,2,2,4,8,2020-10-18 23:19:38.623
9,21,8,7,8,19,4,45,4,4,4,2,6,6,4,2020-10-18 23:19:38.633
9,2,20,4,10,2,16,6,44,6,7,2,4,2,6,2020-10-18 23:19:38.648
8,2,27,4,10,8,29,39,4,5,8,4,5,2020-10-18 23:19:38.658
5,4,23,12,6,21,2,34,8,5,6,4,6,2020-10-18 23:19:38.678
7,2,24,4,16,8,20,27,2,11,6,5,8,4,2,2020-10-18 23:19:38.695
7,4,27,8,17,8,27,2,25,8,12,5,6,3,4,2020-10-18 23:19:38.716
6,2,25,6,17,2,42,8,24,2,9,8,5,8,3,2,2020-10-18 23:19:38.730
8,2,14,6,16,31,6,38,6,11,6,5,6,3,4,2020-10-18 23:19:38.746
9,18,6,14,2,37,8,36,6,9,2,5,2,4,4,2020-10-18 23:19:38.757
9,8,20,9,2,40,6,39,6,7,6,4,8,4,4,2020-10-18 23:19:38.786
12,2,19,4,7,4,35,37,2,9,2,4,8,4,8,2020-10-18 23:19:38.801
12,4,18,4,5,8,20,2,40,8,9,4,3,6,5,2,2020-10-18 23:19:38.814
10,4,16,8,8,2,19,6,35,4,7,6,3,6,5,2020-10-18 23:19:38.828
8,4,13,8,4,15,2,38,8,7,2,2,4,3,6,2020-10-18 23:19:38.836
4,8,12,8,6,23,4,38,2,6,6,4,2,2,4,2020-10-18 23:19:38.852
1,2,11,8,8,31,6,37,6,6,6,1,2,2020-10-18 23:19:38.865
2,2,13,8,7,8,34,8,32,8,4,2,5,6,1,4,2020-10-18 23:19:38.873
3,6,17,6,5,2,35,6,24,4,7,8,8,2,4,2020-10-18 23:19:38.888
5,21,4,2,6,36,4,16,11,4,10,4,3,4,2020-10-18 23:19:38.897
5,22,6,4,27,2,12,10,4,9,3,4,2020-10-18 23:19:38.915
5,4,25,3,6,25,2,6,9,2,7,2,3,4,2020-10-18 23:19:38.931
4,6,26,6,4,30,2,4,9,6,8,2,6,2020-10-18 23:19:38.939
3,23,8,5,2,25,6,3,4,6,2,4,8,2,4,2020-10-18 23:19:38.957
5,23,5,4,27,2,9,6,2,8,2,4,3,4,2020-10-18 23:19:38.968
8,4,21,8,3,4,31,2,14,8,2,6,1,8,5,2,2020-10-18 23:19:38.979
9,4,18,8,5,4,22,8,21,4,5,8,5,4,5,8,2020-10-18 23:19:38.989
10,8,20,8,5,8,16,26,6,6,5,6,2020-10-18 23:19:38.998
12,8,27,2,5,4,18,6,30,2,5,6,6,4,4,8,2020-10-18 23:19:39.007
9,8,24,4,7,6,15,2,27,8,7,4,6,6,3,2020-10-18 23:19:39.017
6,8,21,6,9,8,11,8,25,4,9,2,6,8,1,2,2020-10-18 23:19:39.027
5,8,19,4,9,8,13,6,23,6,7,8,3,2,0,6,2020-10-18 23:19:39.035
4,8,17,6,11,2,18,6,25,9,3,1,2020-10-18 23:19:39.043
2,8,9,8,10,4,20,2,22,2,11,3,8,1,2,2020-10-18 23:19:39.049
6,11,4,11,2,18,19,4,9,8,4,2,2,2,2020-10-18 23:19:39.054
9,2,13,12,15,8,16,6,8,6,4,6,3,2,2020-10-18 23:19:39.061
12,4,14,6,12,8,13,6,13,8,7,4,5,4,2,2020-10-18 23:19:39.067
13,8,8,12,10,4,10,6,5,8,5,4,4,2020-10-18 23:19:39.073
14,6,9,13,4,10,6,11,6,3,4,4,4,8,2020-10-18 23:19:39.080
13,2,9,2,11,16,2,17,4,3,4,4,4,4,2,2020-10-18 23:19:39.085
10,2,12,9,2,16,2,31,2,3,8,5,4,4,2,2020-10-18 23:19:39.091
7,2,14,8,7,4,16,2,45,4,2,6,4,4,2,2020-10-18 23:19:39.098
