Raw EMG - Pod01,Raw EMG - Pod02,Raw EMG - Pod03,Raw EMG - Pod04,Raw EMG - Pod05,Raw EMG - Pod06,Raw EMG - Pod07,Raw EMG - Pod08,Timestamp
0,-6,-4,-4,-1,9,4,11,2020-11-12 21:45:56.703
3,3,0,0,5,8,4,-5,2020-11-12 21:45:56.709
3,3,0,0,5,8,4,-5,2020-11-12 21:45:56.715
-7,-1,-2,2,8,0,-7,-11,2020-11-12 21:45:56.721
3,-2,0,1,-3,-1,-1,4,2020-11-12 21:45:56.727
3,-2,0,1,-3,-1,-1,4,2020-11-12 21:45:56.733
-1,-5,-5,-3,-4,7,6,20,2020-11-12 21:45:56.747
7,2,-4,-4,-3,-3,-4,3,2020-11-12 21:45:56.753
7,2,-4,-4,-3,-3,-4,3,2020-11-12 21:45:56.760
-12,-10,-11,-7,-4,-4,-9,-4,2020-11-12 21:45:56.765
-12,-10,-11,-7,-4,-4,-9,-4,2020-11-12 21:45:56.771
0,-7,-13,-10,-2,-1,2,-31,2020-11-12 21:45:56.777
0,-7,-13,-10,-2,-1,2,-31,2020-11-12 21:45:56.784
-3,15,12,-3,-2,7,-1,-15,2020-11-12 21:45:56.790
-3,15,12,-3,-2,7,-1,-15,2020-11-12 21:45:56.796
7,0,-21,-7,-7,-8,-1,14,2020-11-12 21:45:56.802
3,8,16,3,3,1,1,4,2020-11-12 21:45:56.808
3,8,16,3,3,1,1,4,2020-11-12 21:45:56.814
3,8,16,3,3,1,1,4,2020-11-12 21:45:56.820
5,-21,-21,-24,-3,0,4,11,2020-11-12 21:45:56.827
5,-21,-21,-24,-3,0,4,11,2020-11-12 21:45:56.833
-27,-1,-5,24,-1,3,1,-10,2020-11-12 21:45:56.838
-27,-1,-5,24,-1,3,1,-10,2020-11-12 21:45:56.845
37,82,42,12,3,-2,11,25,2020-11-12 21:45:56.851
37,82,42,12,3,-2,11,25,2020-11-12 21:45:56.856
12,15,30,-6,4,1,3,12,2020-11-12 21:45:56.863
-22,-53,-54,-4,-2,-9,-12,-37,2020-11-12 21:45:56.869
-22,-53,-54,-4,-2,-9,-12,-37,2020-11-12 21:45:56.875
-22,-53,-54,-4,-2,-9,-12,-37,2020-11-12 21:45:56.881
-5,-4,-10,-2,0,-2,-1,12,2020-11-12 21:45:56.887
-5,-4,-10,-2,0,-2,-1,12,2020-11-12 21:45:56.893
-5,4,-8,-11,0,-6,-7,-11,2020-11-12 21:45:56.898
-5,4,-8,-11,0,-6,-7,-11,2020-11-12 21:45:56.904
4,-22,-52,-19,-4,1,4,7,2020-11-12 21:45:56.910
4,-22,-52,-19,-4,1,4,7,2020-11-12 21:45:56.916
12,5,7,-9,-18,8,5,2,2020-11-12 21:45:56.922
12,5,7,-9,-18,8,5,2,2020-11-12 21:45:56.928
-16,-12,-20,17,7,-12,-1,11,2020-11-12 21:45:56.934
-16,-12,-20,17,7,-12,-1,11,2020-11-12 21:45:56.948
21,-19,8,-4,-4,4,8,30,2020-11-12 21:45:56.954
3,5,23,5,-6,-2,1,-9,2020-11-12 21:45:56.961
-15,-72,-60,-7,-5,-2,-5,-12,2020-11-12 21:45:56.966
-15,-72,-60,-7,-5,-2,-5,-12,2020-11-12 21:45:56.972
-15,-72,-60,-7,-5,-2,-5,-12,2020-11-12 21:45:56.978
-4,2,13,1,6,1,0,-8,2020-11-12 21:45:56.984
4,-7,-14,-8,7,7,-1,0,2020-11-12 21:45:56.990
4,-7,-14,-8,7,7,-1,0,2020-11-12 21:45:56.996
4,-7,-14,-8,7,7,-1,0,2020-11-12 21:45:57.001
-3,-2,10,-2,-6,3,0,-4,2020-11-12 21:45:57.009
-3,-2,10,-2,-6,3,0,-4,2020-11-12 21:45:57.014
-3,-2,10,-2,-6,3,0,-4,2020-11-12 21:45:57.020
-3,-2,10,-2,-6,3,0,-4,2020-11-12 21:45:57.026
-4,17,26,14,2,-3,-5,2,2020-11-12 21:45:57.032
-4,17,26,14,2,-3,-5,2,2020-11-12 21:45:57.037
25,11,-19,3,-4,1,5,30,2020-11-12 21:45:57.045
3,22,30,-2,-13,-17,-8,-4,2020-11-12 21:45:57.050
3,22,30,-2,-13,-17,-8,-4,2020-11-12 21:45:57.055
3,22,30,-2,-13,-17,-8,-4,2020-11-12 21:45:57.062
-11,9,20,3,4,2,-6,-24,2020-11-12 21:45:57.068
6,15,24,-4,0,6,4,9,2020-11-12 21:45:57.076
-4,-12,-2,-5,-1,-8,-3,-5,2020-11-12 21:45:57.082
-4,-12,-2,-5,-1,-8,-3,-5,2020-11-12 21:45:57.090
-4,-12,2,8,4,2,1,-8,2020-11-12 21:45:57.097
-3,-7,-1,3,-1,3,2,0,2020-11-12 21:45:57.104
8,5,-2,3,1,0,2,2,2020-11-12 21:45:57.112
8,5,-2,3,1,0,2,2,2020-11-12 21:45:57.118
-3,-9,4,19,13,-1,-1,-1,2020-11-12 21:45:57.126
8,3,3,1,-8,10,3,7,2020-11-12 21:45:57.134
-6,-15,-11,-5,-4,-13,-13,-10,2020-11-12 21:45:57.164
-2,12,14,0,6,4,3,-1,2020-11-12 21:45:57.208
-6,-6,-5,-7,-9,0,-2,-7,2020-11-12 21:45:57.248
7,2,1,1,0,7,1,3,2020-11-12 21:45:57.295
-15,-5,0,11,7,-6,-11,-16,2020-11-12 21:45:57.367
-22,-12,-6,-6,-8,-4,-8,-30,2020-11-12 21:45:57.415
13,3,-3,-1,-2,4,-3,25,2020-11-12 21:45:57.501
-30,3,3,-2,0,4,1,5,2020-11-12 21:45:57.525
3,-3,-3,0,2,4,-2,-21,2020-11-12 21:45:57.547
8,0,-6,-11,-11,-3,-1,11,2020-11-12 21:45:57.587
16,5,3,1,-1,0,3,35,2020-11-12 21:45:57.610
18,3,1,-2,-5,-4,-5,16,2020-11-12 21:45:57.650
5,0,1,7,-5,-2,-5,-9,2020-11-12 21:45:57.682
-8,-4,-8,-19,-43,-8,-5,-32,2020-11-12 21:45:57.724
-17,-3,-4,3,4,4,20,-8,2020-11-12 21:45:57.757
-13,-2,-1,-3,-4,3,-7,-13,2020-11-12 21:45:57.778
-8,-5,-2,-2,-1,-4,-3,-25,2020-11-12 21:45:57.802
2,0,2,5,6,1,-4,-11,2020-11-12 21:45:57.817
-7,-2,-4,-3,10,0,-5,-13,2020-11-12 21:45:57.839
-11,0,0,-1,-6,3,-3,-16,2020-11-12 21:45:57.851
4,-4,3,0,12,1,-2,-6,2020-11-12 21:45:57.861
4,-4,3,0,12,1,-2,-6,2020-11-12 21:45:57.871
5,1,8,7,9,2,-6,4,2020-11-12 21:45:57.880
1,-6,-2,-3,1,-5,-3,-16,2020-11-12 21:45:57.887
1,1,-2,-9,-3,-1,-2,-22,2020-11-12 21:45:57.895
1,1,-2,-9,-3,-1,-2,-22,2020-11-12 21:45:57.901
23,9,5,6,3,1,5,3,2020-11-12 21:45:57.906
-51,-20,-4,-1,12,-5,-16,-18,2020-11-12 21:45:57.913
-51,-20,-4,-1,12,-5,-16,-18,2020-11-12 21:45:57.918
-51,-20,-4,-1,12,-5,-16,-18,2020-11-12 21:45:57.924
-51,-20,-4,-1,12,-5,-16,-18,2020-11-12 21:45:57.931
-9,-8,1,0,-1,-2,-3,-15,2020-11-12 21:45:57.937
-51,-6,-4,-2,-4,-1,-7,-36,2020-11-12 21:45:57.944
14,1,-21,-2,-1,4,1,5,2020-11-12 21:45:57.950
14,1,-21,-2,-1,4,1,5,2020-11-12 21:45:57.955
14,1,-21,-2,-1,4,1,5,2020-11-12 21:45:57.962
14,1,3,-6,-39,-11,-4,8,2020-11-12 21:45:57.968
-2,0,11,4,-3,-2,5,12,2020-11-12 21:45:57.974
-2,0,11,4,-3,-2,5,12,2020-11-12 21:45:57.981
-16,-1,1,1,-4,1,13,2,2020-11-12 21:45:57.987
24,11,6,8,10,-2,-17,6,2020-11-12 21:45:57.994
24,11,6,8,10,-2,-17,6,2020-11-12 21:45:58.000
24,11,6,8,10,-2,-17,6,2020-11-12 21:45:58.006
-3,-4,4,9,9,-2,9,12,2020-11-12 21:45:58.013
-3,-4,4,9,9,-2,9,12,2020-11-12 21:45:58.020
20,12,4,2,5,3,7,35,2020-11-12 21:45:58.034
3,-11,-9,-5,0,-4,-8,-30,2020-11-12 21:45:58.042
17,-12,8,4,-4,5,9,27,2020-11-12 21:45:58.062
0,-21,-13,-8,-8,-6,-18,-14,2020-11-12 21:45:58.068
12,21,4,1,-30,0,1,-11,2020-11-12 21:45:58.074
12,21,4,1,-30,0,1,-11,2020-11-12 21:45:58.081
22,-6,-7,-9,6,-6,-28,11,2020-11-12 21:45:58.088
-7,8,3,-12,-21,-4,11,24,2020-11-12 21:45:58.095
-7,8,3,-12,-21,-4,11,24,2020-11-12 21:45:58.102
-4,-6,-6,-6,14,1,7,-20,2020-11-12 21:45:58.107
-4,-6,-6,-6,14,1,7,-20,2020-11-12 21:45:58.114
6,5,11,2,-6,0,10,12,2020-11-12 21:45:58.121
6,5,11,2,-6,0,10,12,2020-11-12 21:45:58.128
10,8,3,2,24,6,-2,15,2020-11-12 21:45:58.133
10,8,3,2,24,6,-2,15,2020-11-12 21:45:58.139
12,15,12,0,6,6,16,12,2020-11-12 21:45:58.147
-13,-3,13,8,15,5,-12,-30,2020-11-12 21:45:58.153
-13,-3,13,8,15,5,-12,-30,2020-11-12 21:45:58.159
-13,-3,13,8,15,5,-12,-30,2020-11-12 21:45:58.166
-19,0,4,-2,-1,-6,10,-5,2020-11-12 21:45:58.172
-19,0,4,-2,-1,-6,10,-5,2020-11-12 21:45:58.180
-2,-1,-2,3,-16,3,13,-14,2020-11-12 21:45:58.185
6,4,2,0,-4,-6,0,-1,2020-11-12 21:45:58.191
6,4,2,0,-4,-6,0,-1,2020-11-12 21:45:58.197
-7,8,12,1,-5,-4,-4,-25,2020-11-12 21:45:58.203
-7,8,12,1,-5,-4,-4,-25,2020-11-12 21:45:58.211
0,-2,-7,-6,1,-6,-8,7,2020-11-12 21:45:58.217
0,-2,-7,-6,1,-6,-8,7,2020-11-12 21:45:58.226
-12,-9,-7,4,-4,2,-14,-21,2020-11-12 21:45:58.242
0,2,8,15,-2,-3,-18,-9,2020-11-12 21:45:58.248
-12,-11,-6,-2,-1,-5,-3,0,2020-11-12 21:45:58.254
-12,-11,-6,-2,-1,-5,-3,0,2020-11-12 21:45:58.264
15,6,-9,-7,3,-2,7,31,2020-11-12 21:45:58.272
1,-5,-7,2,-7,-1,-1,4,2020-11-12 21:45:58.278
1,-5,-7,2,-7,-1,-1,4,2020-11-12 21:45:58.285
6,36,28,0,-5,-1,1,0,2020-11-12 21:45:58.293
6,36,28,0,-5,-1,1,0,2020-11-12 21:45:58.302
-13,-8,-15,-4,-2,-2,-10,-19,2020-11-12 21:45:58.312
11,10,8,6,-3,-1,4,9,2020-11-12 21:45:58.319
-1,-2,-1,0,2,2,5,-3,2020-11-12 21:45:58.327
-3,-10,-13,-4,2,2,-4,5,2020-11-12 21:45:58.334
-3,-10,-13,-4,2,2,-4,5,2020-11-12 21:45:58.341
-13,-10,-2,-4,-9,-3,-5,-27,2020-11-12 21:45:58.348
3,-5,-6,0,3,7,4,-1,2020-11-12 21:45:58.354
-6,0,8,7,17,6,-7,-12,2020-11-12 21:45:58.362
-6,0,8,7,17,6,-7,-12,2020-11-12 21:45:58.368
3,-2,-8,-5,1,5,0,3,2020-11-12 21:45:58.375
3,-2,-8,-5,1,5,0,3,2020-11-12 21:45:58.383
-9,-7,-21,-7,-10,-15,-8,-12,2020-11-12 21:45:58.390
-3,-10,-2,-2,4,-3,0,0,2020-11-12 21:45:58.397
-3,-10,-2,-2,4,-3,0,0,2020-11-12 21:45:58.404
19,18,21,10,1,6,9,22,2020-11-12 21:45:58.411
-18,6,6,-6,-5,-8,-10,-30,2020-11-12 21:45:58.417
22,3,9,-8,-8,-3,-22,-7,2020-11-12 21:45:58.423
6,-1,0,5,12,3,9,10,2020-11-12 21:45:58.430
6,-1,0,5,12,3,9,10,2020-11-12 21:45:58.444
-38,-20,-17,-3,-8,-2,2,-37,2020-11-12 21:45:58.450
35,1,-5,-1,-16,2,23,57,2020-11-12 21:45:58.456
35,1,-5,-1,-16,2,23,57,2020-11-12 21:45:58.463
-5,-28,-16,-9,-5,-1,3,6,2020-11-12 21:45:58.470
-7,4,7,2,-5,4,6,5,2020-11-12 21:45:58.479
0,26,-11,-7,1,-11,-3,15,2020-11-12 21:45:58.485
-3,-3,3,0,-2,-6,-9,-7,2020-11-12 21:45:58.490
-3,-3,3,0,-2,-6,-9,-7,2020-11-12 21:45:58.497
-2,-5,9,10,6,6,-5,8,2020-11-12 21:45:58.503
-2,-5,9,10,6,6,-5,8,2020-11-12 21:45:58.508
-10,-9,-13,-5,2,0,0,10,2020-11-12 21:45:58.514
-10,-9,-13,-5,2,0,0,10,2020-11-12 21:45:58.520
39,21,19,0,-1,3,12,55,2020-11-12 21:45:58.526
39,21,19,0,-1,3,12,55,2020-11-12 21:45:58.533
-13,-2,15,0,3,0,-6,-25,2020-11-12 21:45:58.538
-21,-12,-5,2,-3,-4,-9,-5,2020-11-12 21:45:58.544
5,-38,-51,-6,4,-1,-4,5,2020-11-12 21:45:58.550
5,-38,-51,-6,4,-1,-4,5,2020-11-12 21:45:58.555
5,-38,-51,-6,4,-1,-4,5,2020-11-12 21:45:58.562
12,2,4,1,-2,3,3,9,2020-11-12 21:45:58.568
-40,-41,-43,-9,-3,-10,-27,-40,2020-11-12 21:45:58.574
-40,-41,-43,-9,-3,-10,-27,-40,2020-11-12 21:45:58.580
11,12,9,-6,-17,2,21,3,2020-11-12 21:45:58.586
11,12,9,-6,-17,2,21,3,2020-11-12 21:45:58.591
-14,12,10,2,-7,-8,-18,-41,2020-11-12 21:45:58.597
-14,12,10,2,-7,-8,-18,-41,2020-11-12 21:45:58.603
-46,-6,-1,0,1,-1,-1,-10,2020-11-12 21:45:58.609
-30,5,-17,-10,-5,-5,-5,-25,2020-11-12 21:45:58.615
-51,-39,-20,-6,1,-7,-8,-22,2020-11-12 21:45:58.621
-51,-39,-20,-6,1,-7,-8,-22,2020-11-12 21:45:58.628
86,60,45,18,17,15,40,91,2020-11-12 21:45:58.633
86,60,45,18,17,15,40,91,2020-11-12 21:45:58.647
-35,-12,1,-4,-9,-5,-13,-27,2020-11-12 21:45:58.654
-35,-12,1,-4,-9,-5,-13,-27,2020-11-12 21:45:58.661
-35,-12,1,-4,-9,-5,-13,-27,2020-11-12 21:45:58.666
22,10,4,-5,-13,4,2,5,2020-11-12 21:45:58.672
22,10,4,-5,-13,4,2,5,2020-11-12 21:45:58.678
22,10,4,-5,-13,4,2,5,2020-11-12 21:45:58.684
22,10,4,-5,-13,4,2,5,2020-11-12 21:45:58.690
32,-2,4,3,4,-2,15,11,2020-11-12 21:45:58.696
32,-2,4,3,4,-2,15,11,2020-11-12 21:45:58.702
30,6,2,-6,-22,-3,15,33,2020-11-12 21:45:58.708
-6,3,16,7,-8,0,11,15,2020-11-12 21:45:58.715
-6,3,16,7,-8,0,11,15,2020-11-12 21:45:58.721
-6,3,16,7,-8,0,11,15,2020-11-12 21:45:58.727
5,-1,2,-2,1,-1,0,10,2020-11-12 21:45:58.733
5,-1,2,-2,1,-1,0,10,2020-11-12 21:45:58.739
8,-4,-3,5,-2,-1,-13,-19,2020-11-12 21:45:58.746
-3,0,-2,2,8,2,0,0,2020-11-12 21:45:58.752
-3,0,-2,2,8,2,0,0,2020-11-12 21:45:58.758
-3,0,-2,2,8,2,0,0,2020-11-12 21:45:58.764
7,-1,2,1,0,-4,-2,11,2020-11-12 21:45:58.770
-9,-7,-7,-1,2,1,10,2,2020-11-12 21:45:58.776
-9,-7,-7,-1,2,1,10,2,2020-11-12 21:45:58.782
-9,-7,-7,-1,2,1,10,2,2020-11-12 21:45:58.788
-5,-4,-5,-1,-6,-4,-10,-2,2020-11-12 21:45:58.795
-5,-4,-5,-1,-6,-4,-10,-2,2020-11-12 21:45:58.800
-9,1,2,-1,9,5,8,4,2020-11-12 21:45:58.806
9,2,2,5,5,6,-5,3,2020-11-12 21:45:58.812
9,2,2,5,5,6,-5,3,2020-11-12 21:45:58.817
9,2,2,5,5,6,-5,3,2020-11-12 21:45:58.823
9,2,2,5,5,6,-5,3,2020-11-12 21:45:58.830
0,1,-2,-4,-3,2,-2,-6,2020-11-12 21:45:58.835
0,1,-2,-4,-3,2,-2,-6,2020-11-12 21:45:58.850
-9,0,7,-1,8,-2,-2,-52,2020-11-12 21:45:58.855
-9,0,7,-1,8,-2,-2,-52,2020-11-12 21:45:58.862
7,5,0,-10,-11,-3,10,11,2020-11-12 21:45:58.867
-44,-1,15,2,-8,-6,-5,-15,2020-11-12 21:45:58.873
-44,-1,15,2,-8,-6,-5,-15,2020-11-12 21:45:58.880
-49,12,12,1,1,3,17,4,2020-11-12 21:45:58.885
-49,12,12,1,1,3,17,4,2020-11-12 21:45:58.891
-49,12,12,1,1,3,17,4,2020-11-12 21:45:58.898
25,-10,-12,-4,-12,-3,-2,-3,2020-11-12 21:45:58.903
25,-10,-12,-4,-12,-3,-2,-3,2020-11-12 21:45:58.909
25,-10,-12,-4,-12,-3,-2,-3,2020-11-12 21:45:58.915
-2,-2,1,7,13,4,-8,14,2020-11-12 21:45:58.932
-8,23,14,9,1,7,22,94,2020-11-12 21:45:58.937
-8,23,14,9,1,7,22,94,2020-11-12 21:45:58.944
-8,23,14,9,1,7,22,94,2020-11-12 21:45:58.950
26,-13,-3,-7,-7,-5,-22,-24,2020-11-12 21:45:58.956
26,-13,-3,-7,-7,-5,-22,-24,2020-11-12 21:45:58.963
26,-13,-3,-7,-7,-5,-22,-24,2020-11-12 21:45:58.968
26,-13,-3,-7,-7,-5,-22,-24,2020-11-12 21:45:58.974
-9,-4,-3,2,9,6,-1,-21,2020-11-12 21:45:58.981
-6,-3,11,4,-4,-5,-12,-23,2020-11-12 21:45:58.986
4,4,4,0,7,-1,-9,7,2020-11-12 21:45:58.992
4,4,4,0,7,-1,-9,7,2020-11-12 21:45:58.999
16,2,11,5,4,-1,17,22,2020-11-12 21:45:59.004
16,2,11,5,4,-1,17,22,2020-11-12 21:45:59.010
-19,-19,-15,-9,-13,-4,-9,-22,2020-11-12 21:45:59.016
-19,-19,-15,-9,-13,-4,-9,-22,2020-11-12 21:45:59.022
-19,-19,-15,-9,-13,-4,-9,-22,2020-11-12 21:45:59.028
21,3,-5,-1,3,0,2,-15,2020-11-12 21:45:59.034
21,3,-5,-1,3,0,2,-15,2020-11-12 21:45:59.040
-16,-6,2,1,3,5,3,2,2020-11-12 21:45:59.054
6,12,8,6,8,-4,12,27,2020-11-12 21:45:59.060
-20,-1,-1,2,-14,-7,-22,-47,2020-11-12 21:45:59.066
-20,-1,-1,2,-14,-7,-22,-47,2020-11-12 21:45:59.072
4,-1,-3,-3,-5,0,11,-3,2020-11-12 21:45:59.078
4,-1,-3,-3,-5,0,11,-3,2020-11-12 21:45:59.084
-10,-5,1,-2,9,-3,-14,-6,2020-11-12 21:45:59.090
23,14,-9,-6,-8,-1,7,24,2020-11-12 21:45:59.096
-8,2,4,0,5,-3,3,1,2020-11-12 21:45:59.102
-8,2,4,0,5,-3,3,1,2020-11-12 21:45:59.107
-8,2,4,0,5,-3,3,1,2020-11-12 21:45:59.114
-8,-8,-1,-1,-8,-2,-6,-7,2020-11-12 21:45:59.120
-16,-10,-5,-6,-18,-2,-2,5,2020-11-12 21:45:59.125
-16,-10,-5,-6,-18,-2,-2,5,2020-11-12 21:45:59.132
-5,1,4,10,34,8,-7,2,2020-11-12 21:45:59.137
-5,1,4,10,34,8,-7,2,2020-11-12 21:45:59.144
35,14,2,-9,-17,-2,16,33,2020-11-12 21:45:59.151
-9,-8,-3,0,1,1,-13,-24,2020-11-12 21:45:59.156
23,-4,-8,-6,-3,-8,-11,-1,2020-11-12 21:45:59.163
23,-4,-8,-6,-3,-8,-11,-1,2020-11-12 21:45:59.168
-11,-3,-5,0,-1,4,11,34,2020-11-12 21:45:59.174
-11,-3,-5,0,-1,4,11,34,2020-11-12 21:45:59.181
-15,-5,-3,-3,-7,1,4,-4,2020-11-12 21:45:59.187
-15,-5,-3,-3,-7,1,4,-4,2020-11-12 21:45:59.193
-36,-11,2,1,-8,-9,-9,-33,2020-11-12 21:45:59.199
-36,-11,2,1,-8,-9,-9,-33,2020-11-12 21:45:59.205
1,-1,-4,-5,9,-3,1,-6,2020-11-12 21:45:59.211
1,-1,-4,-5,9,-3,1,-6,2020-11-12 21:45:59.217
-1,1,0,0,4,-1,-2,2,2020-11-12 21:45:59.223
-1,1,0,0,4,-1,-2,2,2020-11-12 21:45:59.230
26,3,-1,-8,-14,-15,-9,-7,2020-11-12 21:45:59.236
26,3,-1,-8,-14,-15,-9,-7,2020-11-12 21:45:59.241
7,10,-3,-12,-14,2,-12,23,2020-11-12 21:45:59.255
7,10,-3,-12,-14,2,-12,23,2020-11-12 21:45:59.261
14,3,-2,-4,-6,6,6,14,2020-11-12 21:45:59.267
-9,-7,-4,-3,-10,3,13,-3,2020-11-12 21:45:59.273
-9,-7,-4,-3,-10,3,13,-3,2020-11-12 21:45:59.280
-10,-9,-32,-11,3,5,6,2,2020-11-12 21:45:59.286
-7,-7,-4,7,-8,13,6,-9,2020-11-12 21:45:59.291
-7,-7,-4,7,-8,13,6,-9,2020-11-12 21:45:59.298
-7,-7,-4,7,-8,13,6,-9,2020-11-12 21:45:59.304
3,-4,3,2,14,7,1,-6,2020-11-12 21:45:59.310
-2,-3,-13,-17,-4,-37,-11,-9,2020-11-12 21:45:59.316
-2,-3,-13,-17,-4,-37,-11,-9,2020-11-12 21:45:59.322
2,-1,4,2,11,12,-1,-11,2020-11-12 21:45:59.329
1,4,7,3,5,-9,1,5,2020-11-12 21:45:59.334
1,4,7,3,5,-9,1,5,2020-11-12 21:45:59.340
-2,-2,0,0,1,4,3,-8,2020-11-12 21:45:59.346
-5,1,3,2,3,-1,-7,-6,2020-11-12 21:45:59.352
-5,1,3,2,3,-1,-7,-6,2020-11-12 21:45:59.357
-5,1,3,2,3,-1,-7,-6,2020-11-12 21:45:59.364
-5,1,3,2,3,-1,-7,-6,2020-11-12 21:45:59.370
4,1,4,3,-4,5,2,20,2020-11-12 21:45:59.375
4,1,4,3,-4,5,2,20,2020-11-12 21:45:59.383
-5,-2,-4,-7,-20,-6,0,0,2020-11-12 21:45:59.389
4,-1,2,-6,1,9,4,-2,2020-11-12 21:45:59.396
-3,-7,9,4,-6,-5,-1,2,2020-11-12 21:45:59.402
-3,-7,9,4,-6,-5,-1,2,2020-11-12 21:45:59.407
-5,4,1,5,10,5,6,1,2020-11-12 21:45:59.414
-5,4,1,5,10,5,6,1,2020-11-12 21:45:59.420
-9,-2,0,-5,-9,-10,-1,0,2020-11-12 21:45:59.425
-9,-2,0,-5,-9,-10,-1,0,2020-11-12 21:45:59.432
-41,9,7,0,4,8,-4,-31,2020-11-12 21:45:59.437
-41,9,7,0,4,8,-4,-31,2020-11-12 21:45:59.443
3,-5,-10,-6,-5,-10,-6,20,2020-11-12 21:45:59.457
-20,0,7,6,6,-1,2,-6,2020-11-12 21:45:59.463
-20,0,7,6,6,-1,2,-6,2020-11-12 21:45:59.468
-20,-15,-8,-9,-3,1,-29,-51,2020-11-12 21:45:59.474
-20,-15,-8,-9,-3,1,-29,-51,2020-11-12 21:45:59.481
-23,-17,-2,-3,-14,-17,-24,-33,2020-11-12 21:45:59.486
-23,-17,-2,-3,-14,-17,-24,-33,2020-11-12 21:45:59.492
65,27,10,2,-19,6,25,86,2020-11-12 21:45:59.497
65,27,10,2,-19,6,25,86,2020-11-12 21:45:59.504
30,-7,-7,-3,10,0,3,-13,2020-11-12 21:45:59.509
-59,-7,-1,-4,-18,-1,8,8,2020-11-12 21:45:59.516
13,10,-2,-8,6,0,-19,-11,2020-11-12 21:45:59.522
13,10,-2,-8,6,0,-19,-11,2020-11-12 21:45:59.529
18,-13,-7,0,-8,-2,-25,-28,2020-11-12 21:45:59.535
18,-13,-7,0,-8,-2,-25,-28,2020-11-12 21:45:59.541
-27,-8,-6,-7,-18,-7,1,8,2020-11-12 21:45:59.547
-4,10,5,2,8,2,4,-14,2020-11-12 21:45:59.553
-4,10,5,2,8,2,4,-14,2020-11-12 21:45:59.559
-4,10,5,2,8,2,4,-14,2020-11-12 21:45:59.565
25,14,9,3,9,6,14,13,2020-11-12 21:45:59.571
-20,-25,-11,-10,-19,-15,-19,-45,2020-11-12 21:45:59.577
-20,-25,-11,-10,-19,-15,-19,-45,2020-11-12 21:45:59.583
-20,-25,-11,-10,-19,-15,-19,-45,2020-11-12 21:45:59.588
-20,-25,-11,-10,-19,-15,-19,-45,2020-11-12 21:45:59.594
38,5,10,7,1,1,-39,-4,2020-11-12 21:45:59.601
-23,-11,-2,5,-7,-5,-6,-11,2020-11-12 21:45:59.606
-23,-11,-2,5,-7,-5,-6,-11,2020-11-12 21:45:59.613
12,4,-11,-4,-6,7,19,2,2020-11-12 21:45:59.618
12,4,-11,-4,-6,7,19,2,2020-11-12 21:45:59.624
-2,8,5,3,16,5,10,36,2020-11-12 21:45:59.630
-27,-9,0,1,17,-2,-13,-52,2020-11-12 21:45:59.636
-27,-9,0,1,17,-2,-13,-52,2020-11-12 21:45:59.641
-27,-9,0,1,17,-2,-13,-52,2020-11-12 21:45:59.648
14,-4,-2,-11,-12,-8,-12,-4,2020-11-12 21:45:59.662
11,11,10,7,18,10,-3,12,2020-11-12 21:45:59.668
4,-15,-4,-1,-7,-9,-19,-14,2020-11-12 21:45:59.673
4,-15,-4,-1,-7,-9,-19,-14,2020-11-12 21:45:59.680
