Raw EMG - Pod01,Raw EMG - Pod02,Raw EMG - Pod03,Raw EMG - Pod04,Raw EMG - Pod05,Raw EMG - Pod06,Raw EMG - Pod07,Raw EMG - Pod08,Timestamp
5,-1,-1,-5,-29,-11,-16,-3,2020-11-12 21:44:19.369
-2,-7,-30,0,8,-8,-11,-21,2020-11-12 21:44:19.375
-7,-1,-5,2,-1,11,4,-21,2020-11-12 21:44:19.381
-7,-1,-5,2,-1,11,4,-21,2020-11-12 21:44:19.387
-7,-1,-5,2,-1,11,4,-12,2020-11-12 21:44:19.394
1,4,7,0,-16,30,-6,4,2020-11-12 21:44:19.406
9,8,-3,-4,-1,31,13,5,2020-11-12 21:44:19.411
2,5,10,-11,7,8,11,5,2020-11-12 21:44:19.418
2,5,10,-11,7,8,11,-9,2020-11-12 21:44:19.424
-4,-2,-3,-9,-5,-6,3,-2,2020-11-12 21:44:19.430
6,4,4,-8,-3,-2,-3,-2,2020-11-12 21:44:19.437
6,4,4,-8,-3,-2,-3,-9,2020-11-12 21:44:19.443
-4,-5,-1,4,-14,-21,-13,0,2020-11-12 21:44:19.451
-2,-2,-1,-3,0,-6,1,0,2020-11-12 21:44:19.460
-2,-2,-1,-3,0,-6,1,3,2020-11-12 21:44:19.467
5,0,0,-4,18,-1,0,3,2020-11-12 21:44:19.474
5,0,0,-4,18,-1,0,1,2020-11-12 21:44:19.483
1,0,0,-1,-2,-7,-2,-4,2020-11-12 21:44:19.489
-8,-5,1,5,10,4,1,-4,2020-11-12 21:44:19.495
-8,-5,1,5,10,4,1,4,2020-11-12 21:44:19.502
0,0,2,3,-11,2,6,-5,2020-11-12 21:44:19.508
0,1,-1,0,4,-5,-1,-5,2020-11-12 21:44:19.516
0,1,-1,0,4,-5,-1,-5,2020-11-12 21:44:19.522
0,1,-1,0,4,-5,-1,4,2020-11-12 21:44:19.528
1,0,4,5,-4,-6,3,4,2020-11-12 21:44:19.536
1,0,4,5,-4,-6,3,-2,2020-11-12 21:44:19.542
-6,-4,-1,-1,-3,3,-2,-14,2020-11-12 21:44:19.550
1,2,0,-1,13,6,3,-14,2020-11-12 21:44:19.556
1,2,0,-1,13,6,3,6,2020-11-12 21:44:19.564
0,0,-1,-3,3,-6,-1,5,2020-11-12 21:44:19.571
1,0,-2,3,-4,-2,3,5,2020-11-12 21:44:19.577
1,0,-2,3,-4,-2,3,-4,2020-11-12 21:44:19.584
-2,-2,-1,1,-3,-1,-3,6,2020-11-12 21:44:19.590
3,0,1,1,-4,2,1,6,2020-11-12 21:44:19.597
3,0,1,1,-4,2,1,4,2020-11-12 21:44:19.612
2,-1,2,1,9,6,0,-5,2020-11-12 21:44:19.619
-2,-1,0,2,3,0,-2,-4,2020-11-12 21:44:19.626
-2,-2,-5,-9,2,-3,-19,-4,2020-11-12 21:44:19.635
-2,-2,-5,-9,2,-3,-19,5,2020-11-12 21:44:19.640
7,6,3,-8,-8,-1,5,2,2020-11-12 21:44:19.646
-3,-1,4,2,5,4,-3,2,2020-11-12 21:44:19.652
-3,-1,4,2,5,4,-3,2,2020-11-12 21:44:19.658
-3,-1,4,2,5,4,-3,-2,2020-11-12 21:44:19.665
2,5,2,4,-4,4,-17,0,2020-11-12 21:44:19.671
-1,1,-2,-1,-1,0,3,0,2020-11-12 21:44:19.677
-1,1,-2,-1,-1,0,3,4,2020-11-12 21:44:19.685
1,0,3,2,5,-2,10,-1,2020-11-12 21:44:19.690
-1,-1,1,21,7,2,-10,-1,2020-11-12 21:44:19.696
-1,-1,1,21,7,2,-10,-1,2020-11-12 21:44:19.703
-1,-1,1,21,7,2,-10,1,2020-11-12 21:44:19.709
-5,-7,-6,20,-8,2,4,1,2020-11-12 21:44:19.716
-5,-7,-6,20,-8,2,4,-1,2020-11-12 21:44:19.721
0,0,1,11,-15,-5,7,-1,2020-11-12 21:44:19.727
-2,0,2,-15,-5,-14,1,-1,2020-11-12 21:44:19.734
-2,0,2,-15,-5,-14,1,-9,2020-11-12 21:44:19.740
-3,1,-4,-17,-4,-24,-36,-9,2020-11-12 21:44:19.746
-3,1,-4,-17,-4,-24,-36,-14,2020-11-12 21:44:19.752
-9,-4,-7,-20,-14,-4,-20,-14,2020-11-12 21:44:19.758
-9,-4,-7,-20,-14,-4,-20,-20,2020-11-12 21:44:19.764
-3,5,1,-8,-6,-25,-78,6,2020-11-12 21:44:19.769
6,5,0,28,8,2,16,6,2020-11-12 21:44:19.775
6,5,0,28,8,2,16,9,2020-11-12 21:44:19.781
0,-2,-6,-17,-9,-6,31,2,2020-11-12 21:44:19.788
-1,-4,-12,-35,-14,2,2,2,2020-11-12 21:44:19.794
-1,-4,-12,-35,-14,2,2,2,2020-11-12 21:44:19.800
-2,-2,-14,-18,18,38,16,2,2020-11-12 21:44:19.812
-2,-2,-14,-18,18,38,16,-4,2020-11-12 21:44:19.818
-4,-1,4,-9,-4,-41,-14,-1,2020-11-12 21:44:19.824
-6,-5,3,46,0,24,7,-1,2020-11-12 21:44:19.830
-6,-5,3,46,0,24,7,-1,2020-11-12 21:44:19.837
-6,-5,3,46,0,24,7,4,2020-11-12 21:44:19.843
2,5,4,-6,-4,-19,11,-12,2020-11-12 21:44:19.850
-5,-7,-7,-68,-3,-26,-17,-12,2020-11-12 21:44:19.856
-5,-7,-7,-68,-3,-26,-17,8,2020-11-12 21:44:19.862
1,1,-7,-31,-22,4,8,4,2020-11-12 21:44:19.868
3,0,0,20,10,10,1,4,2020-11-12 21:44:19.874
3,0,0,20,10,10,1,4,2020-11-12 21:44:19.880
3,0,0,20,10,10,1,2,2020-11-12 21:44:19.887
1,2,3,31,8,11,4,2,2020-11-12 21:44:19.892
1,2,3,31,8,11,4,2,2020-11-12 21:44:19.898
1,2,3,31,8,11,4,-6,2020-11-12 21:44:19.905
-4,-1,0,16,-12,-12,-11,3,2020-11-12 21:44:19.911
1,0,2,10,5,11,7,3,2020-11-12 21:44:19.918
1,0,2,10,5,11,7,-7,2020-11-12 21:44:19.924
-3,-3,0,11,20,2,-7,0,2020-11-12 21:44:19.929
-1,-4,-10,-12,-11,-1,1,0,2020-11-12 21:44:19.936
-1,-4,-10,-12,-11,-1,1,0,2020-11-12 21:44:19.942
-1,-4,-10,-12,-11,-1,1,4,2020-11-12 21:44:19.948
1,2,9,-24,4,7,-3,3,2020-11-12 21:44:19.955
5,7,14,48,7,5,2,-12,2020-11-12 21:44:19.960
-9,-12,-22,-12,-1,-1,-14,1,2020-11-12 21:44:19.966
8,7,10,13,21,3,3,1,2020-11-12 21:44:19.972
8,7,10,13,21,3,3,1,2020-11-12 21:44:19.978
8,7,10,13,21,3,3,-2,2020-11-12 21:44:19.985
-8,-5,-4,-12,5,1,5,4,2020-11-12 21:44:19.992
22,8,-2,-23,13,7,-10,4,2020-11-12 21:44:19.999
22,8,-2,-23,13,7,-10,-9,2020-11-12 21:44:20.005
-9,-5,-10,-18,-1,6,-1,-33,2020-11-12 21:44:20.018
-7,1,22,3,1,5,-29,-33,2020-11-12 21:44:20.024
-7,1,22,3,1,5,-29,9,2020-11-12 21:44:20.029
-5,-3,-10,-15,-9,1,11,9,2020-11-12 21:44:20.037
-5,-3,-10,-15,-9,1,11,-17,2020-11-12 21:44:20.043
-3,1,3,-8,-12,-18,0,19,2020-11-12 21:44:20.050
-12,-5,-6,-14,-10,-28,7,19,2020-11-12 21:44:20.056
-12,-5,-6,-14,-10,-28,7,5,2020-11-12 21:44:20.061
1,1,4,0,4,-10,7,5,2020-11-12 21:44:20.069
1,1,4,0,4,-10,7,12,2020-11-12 21:44:20.075
0,-2,-6,-5,-5,-7,5,12,2020-11-12 21:44:20.080
0,-2,-6,-5,-5,-7,5,12,2020-11-12 21:44:20.087
0,-2,-6,-5,-5,-7,5,-1,2020-11-12 21:44:20.093
-10,-10,-30,-30,-20,1,9,-1,2020-11-12 21:44:20.099
-10,-10,-30,-30,-20,1,9,-6,2020-11-12 21:44:20.105
0,-3,-3,-7,4,20,-1,-14,2020-11-12 21:44:20.111
-2,-5,-21,-22,-16,-6,-5,-14,2020-11-12 21:44:20.118
-2,-5,-21,-22,-16,-6,-5,-7,2020-11-12 21:44:20.125
-9,-4,-3,5,-9,-5,-5,14,2020-11-12 21:44:20.130
7,5,20,12,17,7,-4,14,2020-11-12 21:44:20.137
7,5,20,12,17,7,-4,14,2020-11-12 21:44:20.143
7,5,20,12,17,7,-4,-19,2020-11-12 21:44:20.150
-15,1,12,12,13,4,7,-19,2020-11-12 21:44:20.156
-15,1,12,12,13,4,7,77,2020-11-12 21:44:20.162
83,23,5,-6,-13,-53,-62,-13,2020-11-12 21:44:20.169
4,5,27,21,-14,-12,-14,-13,2020-11-12 21:44:20.175
4,5,27,21,-14,-12,-14,-13,2020-11-12 21:44:20.180
4,5,27,21,-14,-12,-14,-39,2020-11-12 21:44:20.187
-32,-34,-93,-55,-9,10,11,-2,2020-11-12 21:44:20.193
-4,-10,-16,-12,17,4,-4,-2,2020-11-12 21:44:20.199
-4,-10,-16,-12,17,4,-4,-2,2020-11-12 21:44:20.205
-4,-10,-16,-12,17,4,-4,-30,2020-11-12 21:44:20.211
-21,-8,-21,-5,-18,9,10,-30,2020-11-12 21:44:20.224
-21,-8,-21,-5,-18,9,10,-53,2020-11-12 21:44:20.230
-2,1,13,2,2,-3,-8,-53,2020-11-12 21:44:20.237
-2,1,13,2,2,-3,-8,44,2020-11-12 21:44:20.242
-6,-9,-7,0,-4,-6,-31,16,2020-11-12 21:44:20.249
-4,-2,1,-4,1,8,21,-1,2020-11-12 21:44:20.255
6,5,-8,-8,-8,-1,9,-1,2020-11-12 21:44:20.261
6,5,-8,-8,-8,-1,9,-2,2020-11-12 21:44:20.269
-12,-7,-6,-4,2,3,-1,-2,2020-11-12 21:44:20.275
-12,-7,-6,-4,2,3,-1,50,2020-11-12 21:44:20.282
8,6,28,18,-1,1,20,35,2020-11-12 21:44:20.288
18,5,7,3,6,-4,0,35,2020-11-12 21:44:20.295
18,5,7,3,6,-4,0,35,2020-11-12 21:44:20.302
18,5,7,3,6,-4,0,-73,2020-11-12 21:44:20.308
-12,2,2,-3,-7,8,-6,38,2020-11-12 21:44:20.314
12,11,21,12,-17,-1,19,38,2020-11-12 21:44:20.321
12,11,21,12,-17,-1,19,-7,2020-11-12 21:44:20.327
1,-3,-2,4,10,6,-52,-7,2020-11-12 21:44:20.334
1,-3,-2,4,10,6,-52,-7,2020-11-12 21:44:20.339
1,-3,-2,4,10,6,-52,1,2020-11-12 21:44:20.345
-17,-1,28,1,-6,4,35,95,2020-11-12 21:44:20.351
37,25,17,13,1,10,42,95,2020-11-12 21:44:20.357
37,25,17,13,1,10,42,-39,2020-11-12 21:44:20.363
-47,-27,3,12,1,2,2,-39,2020-11-12 21:44:20.369
-47,-27,3,12,1,2,2,-15,2020-11-12 21:44:20.377
-2,2,-9,-25,-15,8,11,-15,2020-11-12 21:44:20.384
-2,2,-9,-25,-15,8,11,-25,2020-11-12 21:44:20.389
-23,-24,-18,1,10,-6,-7,-25,2020-11-12 21:44:20.395
-23,-24,-18,1,10,-6,-7,-6,2020-11-12 21:44:20.402
-17,-12,2,18,21,-2,-10,6,2020-11-12 21:44:20.407
19,16,0,-17,-30,4,-6,6,2020-11-12 21:44:20.414
19,16,0,-17,-30,4,-6,6,2020-11-12 21:44:20.427
19,16,0,-17,-30,4,-6,2,2020-11-12 21:44:20.434
13,12,-5,-24,-42,18,17,2,2020-11-12 21:44:20.440
13,12,-5,-24,-42,18,17,2,2020-11-12 21:44:20.446
13,12,-5,-24,-42,18,17,2,2020-11-12 21:44:20.453
13,12,-5,-24,-42,18,17,-9,2020-11-12 21:44:20.458
-13,-8,5,4,22,-17,-10,5,2020-11-12 21:44:20.465
-3,-4,7,14,26,-11,-14,-3,2020-11-12 21:44:20.471
6,2,-22,-19,-8,-10,-8,-3,2020-11-12 21:44:20.477
6,2,-22,-19,-8,-10,-8,13,2020-11-12 21:44:20.484
20,21,12,-4,-7,25,13,-11,2020-11-12 21:44:20.490
-16,-8,25,10,19,14,-2,-11,2020-11-12 21:44:20.496
-16,-8,25,10,19,14,-2,-11,2020-11-12 21:44:20.504
-16,-8,25,10,19,14,-2,3,2020-11-12 21:44:20.509
-1,-3,-3,-72,-7,13,1,3,2020-11-12 21:44:20.515
-1,-3,-3,-72,-7,13,1,3,2020-11-12 21:44:20.522
-1,-3,-3,-72,-7,13,1,3,2020-11-12 21:44:20.529
-1,-3,-3,-72,-7,13,1,-9,2020-11-12 21:44:20.536
-21,-31,12,60,42,-5,1,-9,2020-11-12 21:44:20.542
-21,-31,12,60,42,-5,1,7,2020-11-12 21:44:20.547
7,5,-19,-3,6,1,3,-7,2020-11-12 21:44:20.554
-6,-7,-8,23,-11,-19,-10,-7,2020-11-12 21:44:20.560
-6,-7,-8,23,-11,-19,-10,0,2020-11-12 21:44:20.566
0,10,46,50,15,-8,-5,-2,2020-11-12 21:44:20.572
-1,6,21,2,10,-3,-3,-2,2020-11-12 21:44:20.578
-1,6,21,2,10,-3,-3,9,2020-11-12 21:44:20.585
24,80,-45,23,-3,6,8,5,2020-11-12 21:44:20.590
-8,-45,-6,37,18,7,9,5,2020-11-12 21:44:20.597
-8,-45,-6,37,18,7,9,-6,2020-11-12 21:44:20.604
-15,-53,-14,-56,-10,-1,-1,-6,2020-11-12 21:44:20.609
-15,-53,-14,-56,-10,-1,-1,-6,2020-11-12 21:44:20.615
-15,-53,-14,-56,-10,-1,-1,-1,2020-11-12 21:44:20.628
6,19,-31,10,-16,-7,-4,-8,2020-11-12 21:44:20.634
-9,-19,55,-47,-27,-8,-9,-8,2020-11-12 21:44:20.640
-9,-19,55,-47,-27,-8,-9,-1,2020-11-12 21:44:20.646
-4,-25,26,-42,-18,-1,0,-1,2020-11-12 21:44:20.653
-4,-25,26,-42,-18,-1,0,3,2020-11-12 21:44:20.661
8,25,-23,-2,0,2,4,-9,2020-11-12 21:44:20.669
-15,-55,3,-16,-14,-11,-5,-9,2020-11-12 21:44:20.676
-15,-55,3,-16,-14,-11,-5,-3,2020-11-12 21:44:20.685
0,4,16,-18,0,-1,-3,1,2020-11-12 21:44:20.691
6,22,-14,12,1,-3,-1,1,2020-11-12 21:44:20.699
6,22,-14,12,1,-3,-1,4,2020-11-12 21:44:20.706
-3,-6,6,-3,6,3,3,-1,2020-11-12 21:44:20.712
-1,-2,-16,-8,2,-1,-4,-1,2020-11-12 21:44:20.719
-1,-2,-16,-8,2,-1,-4,2,2020-11-12 21:44:20.734
0,-2,2,-7,-2,2,1,-3,2020-11-12 21:44:20.773
-2,-5,-7,14,5,-2,-3,-2,2020-11-12 21:44:20.811
2,-5,-7,0,2,-4,-3,9,2020-11-12 21:44:20.837
2,1,-3,-1,0,-3,5,-7,2020-11-12 21:44:20.878
-4,-6,-4,2,-1,-1,-9,6,2020-11-12 21:44:20.901
17,3,4,-2,0,-1,-3,2,2020-11-12 21:44:20.922
1,-1,2,-2,-3,-2,-1,3,2020-11-12 21:44:20.943
-5,-3,-4,-2,-2,-5,-2,-11,2020-11-12 21:44:20.980
-4,-1,-2,-4,-10,-31,-57,-3,2020-11-12 21:44:21.000
-1,-1,-1,1,12,26,16,4,2020-11-12 21:44:21.037
0,-2,-2,0,1,-6,-19,-5,2020-11-12 21:44:21.093
3,2,-2,-13,-7,-7,-11,6,2020-11-12 21:44:21.125
2,5,6,-3,-11,-4,22,-2,2020-11-12 21:44:21.146
-3,-6,-2,-5,2,20,2,6,2020-11-12 21:44:21.169
5,7,20,41,19,-30,-1,-18,2020-11-12 21:44:21.185
-9,-9,-63,-39,-10,35,-23,-18,2020-11-12 21:44:21.205
-9,-9,-63,-39,-10,35,-23,-21,2020-11-12 21:44:21.229
-14,-6,-4,-21,-10,-86,4,1,2020-11-12 21:44:21.255
1,-3,4,-3,-7,120,12,-5,2020-11-12 21:44:21.275
-1,2,18,21,11,-59,-17,6,2020-11-12 21:44:21.330
5,-4,-94,-19,16,1,5,-3,2020-11-12 21:44:21.357
-1,14,101,73,9,-5,1,-2,2020-11-12 21:44:21.384
-3,-2,18,-4,-12,-4,-5,25,2020-11-12 21:44:21.395
10,2,-3,2,13,21,40,1,2020-11-12 21:44:21.408
-7,8,78,67,4,7,41,17,2020-11-12 21:44:21.417
3,-15,-69,-85,-21,-14,-39,17,2020-11-12 21:44:21.427
3,-15,-69,-85,-21,-14,-39,-3,2020-11-12 21:44:21.441
-6,-9,-27,-55,-19,-5,-2,-25,2020-11-12 21:44:21.451
-14,-7,-15,-11,-7,-29,-81,-23,2020-11-12 21:44:21.460
-3,6,59,48,4,-6,-36,8,2020-11-12 21:44:21.471
4,3,40,39,14,6,31,-4,2020-11-12 21:44:21.487
1,-7,-28,-26,-7,-8,-7,69,2020-11-12 21:44:21.493
30,16,16,26,11,15,56,69,2020-11-12 21:44:21.502
30,16,16,26,11,15,56,66,2020-11-12 21:44:21.510
22,9,-20,-13,2,-17,-20,-76,2020-11-12 21:44:21.517
-39,-17,-23,-13,-14,-24,-92,-76,2020-11-12 21:44:21.524
-39,-17,-23,-13,-14,-24,-92,27,2020-11-12 21:44:21.530
12,42,10,-7,6,18,47,-23,2020-11-12 21:44:21.537
-11,-24,-17,-2,-4,-10,3,-23,2020-11-12 21:44:21.544
-11,-24,-17,-2,-4,-10,3,3,2020-11-12 21:44:21.550
10,5,-10,-4,1,8,24,3,2020-11-12 21:44:21.557
10,5,-10,-4,1,8,24,3,2020-11-12 21:44:21.563
10,5,-10,-4,1,8,24,-6,2020-11-12 21:44:21.571
0,-8,-26,-9,-3,7,24,3,2020-11-12 21:44:21.577
-2,-19,-21,-5,-5,-7,13,3,2020-11-12 21:44:21.584
-2,-19,-21,-5,-5,-7,13,-11,2020-11-12 21:44:21.590
-6,-4,-2,6,2,0,1,10,2020-11-12 21:44:21.596
9,43,47,17,6,6,18,10,2020-11-12 21:44:21.603
9,43,47,17,6,6,18,4,2020-11-12 21:44:21.609
-5,-21,13,5,4,10,8,4,2020-11-12 21:44:21.616
-5,-21,13,5,4,10,8,4,2020-11-12 21:44:21.624
-5,-21,13,5,4,10,8,1,2020-11-12 21:44:21.629
-4,-2,19,-2,-3,11,4,6,2020-11-12 21:44:21.636
7,28,20,0,11,23,5,6,2020-11-12 21:44:21.642
7,28,20,0,11,23,5,2,2020-11-12 21:44:21.649
-3,-5,-7,-21,5,-33,26,1,2020-11-12 21:44:21.656
6,21,-9,2,0,9,23,1,2020-11-12 21:44:21.662
6,21,-9,2,0,9,23,1,2020-11-12 21:44:21.669
6,21,-9,2,0,9,23,-18,2020-11-12 21:44:21.676
-10,-11,-11,-1,-4,6,-13,-18,2020-11-12 21:44:21.688
-10,-11,-11,-1,-4,6,-13,-10,2020-11-12 21:44:21.693
-5,8,-11,-1,-4,-69,4,-10,2020-11-12 21:44:21.699
-5,8,-11,-1,-4,-69,4,-10,2020-11-12 21:44:21.707
-5,8,-11,-1,-4,-69,4,-3,2020-11-12 21:44:21.713
-10,-21,-23,-7,-19,-2,-20,-3,2020-11-12 21:44:21.720
-10,-21,-23,-7,-19,-2,-20,-3,2020-11-12 21:44:21.727
-10,-21,-23,-7,-19,-2,-20,-20,2020-11-12 21:44:21.734
-18,-27,-17,15,-4,-26,1,-20,2020-11-12 21:44:21.740
-18,-27,-17,15,-4,-26,1,3,2020-11-12 21:44:21.746
-2,-4,14,27,9,24,6,13,2020-11-12 21:44:21.753
12,1,-8,-9,6,-9,-51,13,2020-11-12 21:44:21.759
12,1,-8,-9,6,-9,-51,-18,2020-11-12 21:44:21.765
-25,-33,-20,-21,-14,-16,33,-18,2020-11-12 21:44:21.772
-25,-33,-20,-21,-14,-16,33,16,2020-11-12 21:44:21.779
2,3,7,13,49,-53,60,16,2020-11-12 21:44:21.787
2,3,7,13,49,-53,60,-7,2020-11-12 21:44:21.794
-9,-5,-5,-18,-30,-26,13,-7,2020-11-12 21:44:21.802
-9,-5,-5,-18,-30,-26,13,34,2020-11-12 21:44:21.808
10,7,11,37,25,-17,4,18,2020-11-12 21:44:21.815
8,5,4,-34,-24,-33,-62,18,2020-11-12 21:44:21.822
8,5,4,-34,-24,-33,-62,18,2020-11-12 21:44:21.829
8,5,4,-34,-24,-33,-62,-5,2020-11-12 21:44:21.836
16,1,0,12,-17,33,-14,-5,2020-11-12 21:44:21.842
16,1,0,12,-17,33,-14,25,2020-11-12 21:44:21.849
-4,4,6,26,17,20,3,11,2020-11-12 21:44:21.856
10,-1,8,11,30,102,54,11,2020-11-12 21:44:21.863
10,-1,8,11,30,102,54,-26,2020-11-12 21:44:21.870
-11,-14,-14,-9,-4,-26,8,21,2020-11-12 21:44:21.876
-18,-11,-9,-14,-5,26,-35,21,2020-11-12 21:44:21.891
-18,-11,-9,-14,-5,26,-35,-9,2020-11-12 21:44:21.898
1,9,0,6,7,-2,-36,-9,2020-11-12 21:44:21.906
1,9,0,6,7,-2,-36,-16,2020-11-12 21:44:21.913
-5,-23,-18,-4,-7,-13,2,-8,2020-11-12 21:44:21.921
-6,1,-1,-3,-2,16,21,-8,2020-11-12 21:44:21.926
-6,1,-1,-3,-2,16,21,-7,2020-11-12 21:44:21.931
1,0,6,8,11,-14,-1,-7,2020-11-12 21:44:21.940
1,0,6,8,11,-14,-1,-3,2020-11-12 21:44:21.946
5,6,8,17,9,-5,-7,-3,2020-11-12 21:44:21.953
5,6,8,17,9,-5,-7,-17,2020-11-12 21:44:21.962
-10,4,5,-7,-8,-12,18,10,2020-11-12 21:44:21.969
7,11,4,-4,-2,7,22,16,2020-11-12 21:44:21.975
3,-3,0,-3,-1,20,31,16,2020-11-12 21:44:21.981
3,-3,0,-3,-1,20,31,16,2020-11-12 21:44:21.988
3,-3,0,-3,-1,20,31,-6,2020-11-12 21:44:21.995
-8,-6,-2,1,0,5,7,-6,2020-11-12 21:44:22.002
-8,-6,-2,1,0,5,7,16,2020-11-12 21:44:22.008
0,-2,-8,-5,-2,17,48,-2,2020-11-12 21:44:22.015
-12,-9,-9,-6,-5,8,1,-2,2020-11-12 21:44:22.022
-12,-9,-9,-6,-5,8,1,-1,2020-11-12 21:44:22.028
3,0,4,22,11,13,44,-1,2020-11-12 21:44:22.035
3,0,4,22,11,13,44,-13,2020-11-12 21:44:22.042
-7,-6,-5,-5,1,-6,54,-13,2020-11-12 21:44:22.048
-7,-6,-5,-5,1,-6,54,10,2020-11-12 21:44:22.056
17,7,6,-1,-9,7,-8,10,2020-11-12 21:44:22.061
17,7,6,-1,-9,7,-8,-19,2020-11-12 21:44:22.070
-12,-9,-5,-5,-2,-8,-40,-4,2020-11-12 21:44:22.077
5,2,2,2,-4,0,-27,-4,2020-11-12 21:44:22.090
5,2,2,2,-4,0,-27,26,2020-11-12 21:44:22.096
19,7,4,9,7,8,26,26,2020-11-12 21:44:22.103
19,7,4,9,7,8,26,26,2020-11-12 21:44:22.109
19,7,4,9,7,8,26,-9,2020-11-12 21:44:22.115
-6,-4,-4,-6,-4,-14,-11,-9,2020-11-12 21:44:22.122
-6,-4,-4,-6,-4,-14,-11,7,2020-11-12 21:44:22.128
5,1,0,1,3,2,14,3,2020-11-12 21:44:22.134
5,3,-1,-5,2,-1,-13,3,2020-11-12 21:44:22.140
5,3,-1,-5,2,-1,-13,3,2020-11-12 21:44:22.146
5,3,-1,-5,2,-1,-13,-23,2020-11-12 21:44:22.153
-6,-3,0,-1,0,0,-31,-1,2020-11-12 21:44:22.159
-2,-1,-1,4,0,-1,7,-1,2020-11-12 21:44:22.165
-2,-1,-1,4,0,-1,7,13,2020-11-12 21:44:22.171
3,1,1,-2,-11,0,28,-2,2020-11-12 21:44:22.177
-3,-3,-3,5,-6,-4,-27,-2,2020-11-12 21:44:22.182
-3,-3,-3,5,-6,-4,-27,-2,2020-11-12 21:44:22.189
-3,-3,-3,5,-6,-4,-27,-1,2020-11-12 21:44:22.195
1,1,1,3,-1,-2,17,-1,2020-11-12 21:44:22.202
1,1,1,3,-1,-2,17,-1,2020-11-12 21:44:22.208
1,1,1,3,-1,-2,17,7,2020-11-12 21:44:22.214
0,1,1,8,2,2,18,7,2020-11-12 21:44:22.221
0,1,1,8,2,2,18,-4,2020-11-12 21:44:22.228
2,1,-2,-4,-6,3,1,4,2020-11-12 21:44:22.234
5,2,0,1,11,-7,2,4,2020-11-12 21:44:22.241
5,2,0,1,11,-7,2,4,2020-11-12 21:44:22.247
