Raw EMG - Pod01,Raw EMG - Pod02,Raw EMG - Pod03,Raw EMG - Pod04,Raw EMG - Pod05,Raw EMG - Pod06,Raw EMG - Pod07,Raw EMG - Pod08,Timestamp
27,25,16,6,13,24,26,6,2020-10-21 18:31:23.241
-3,-5,-5,3,-8,8,7,-28,2020-10-21 18:31:23.257
19,0,-7,-5,-29,0,12,9,2020-10-21 18:31:23.273
-28,-20,-33,-9,-14,-14,20,0,2020-10-21 18:31:23.291
19,3,7,14,2,-18,-6,7,2020-10-21 18:31:23.307
-68,-29,-20,-20,-76,-24,-15,2,2020-10-21 18:31:23.324
23,3,-3,9,59,5,15,-2,2020-10-21 18:31:23.341
-3,3,-2,-2,-5,-2,-1,-5,2020-10-21 18:31:23.357
10,21,23,-2,-22,1,34,-1,2020-10-21 18:31:23.374
-3,2,7,9,1,-4,-12,-1,2020-10-21 18:31:23.391
-9,-5,-2,12,61,-10,-16,-1,2020-10-21 18:31:23.408
3,-3,0,-2,16,12,10,-3,2020-10-21 18:31:23.424
3,2,2,0,6,4,4,1,2020-10-21 18:31:23.441
-2,-8,-7,-3,-14,-3,-8,-2,2020-10-21 18:31:23.458
0,-3,1,0,1,-3,-12,-2,2020-10-21 18:31:23.474
-3,-1,121,3,-2,-3,-2,1,2020-10-21 18:31:23.490
1,-4,120,12,0,0,0,1,2020-10-21 18:31:23.507
-4,-7,-105,38,-14,-3,-4,-3,2020-10-21 18:31:23.524
-1,-2,-61,-77,0,3,2,-1,2020-10-21 18:31:23.540
2,13,7,20,-4,2,3,-1,2020-10-21 18:31:23.557
2,13,7,20,-4,2,3,-3,2020-10-21 18:31:23.573
-3,-1,29,7,-4,-1,-3,-2,2020-10-21 18:31:23.591
2,-8,0,0,-3,-1,-1,0,2020-10-21 18:31:23.607
-3,5,-5,-19,-11,-8,-4,3,2020-10-21 18:31:23.624
1,-4,-6,-17,1,0,-2,2,2020-10-21 18:31:23.641
0,-4,-6,3,-2,1,2,-11,2020-10-21 18:31:23.657
0,2,7,-3,-3,-1,-1,5,2020-10-21 18:31:23.673
3,-7,-5,-3,-4,-4,2,4,2020-10-21 18:31:23.691
-1,-20,-4,-12,-11,-4,-1,-7,2020-10-21 18:31:23.708
-11,-3,-1,-22,-5,1,-5,0,2020-10-21 18:31:23.724
-3,-18,-1,2,-1,0,3,1,2020-10-21 18:31:23.741
15,75,23,7,4,2,3,1,2020-10-21 18:31:23.758
-2,-16,-11,1,-5,-5,-5,-3,2020-10-21 18:31:23.774
-2,-19,-8,0,-2,-1,-1,-3,2020-10-21 18:31:23.791
0,-10,-3,2,-6,-3,-3,1,2020-10-21 18:31:23.808
7,-5,-2,14,4,3,0,2,2020-10-21 18:31:23.825
-7,-3,8,-4,-2,-2,-3,-6,2020-10-21 18:31:23.841
4,63,42,2,-5,10,-18,0,2020-10-21 18:31:23.858
2,2,5,6,3,-1,2,3,2020-10-21 18:31:23.874
4,-26,-5,0,3,0,-3,1,2020-10-21 18:31:23.891
-12,-35,-26,-19,-7,-12,-1,-5,2020-10-21 18:31:23.908
1,17,2,4,2,-6,2,0,2020-10-21 18:31:23.925
7,17,5,7,2,-2,1,-8,2020-10-21 18:31:23.941
7,7,2,7,5,-2,3,0,2020-10-21 18:31:23.958
-14,-8,5,-5,0,-1,-1,1,2020-10-21 18:31:23.975
-2,16,-2,-8,-2,1,-1,-1,2020-10-21 18:31:23.991
-9,7,-7,-8,-3,-3,-3,-4,2020-10-21 18:31:24.007
1,-1,-5,-9,0,0,-2,-1,2020-10-21 18:31:24.024
3,1,-5,1,3,1,0,-6,2020-10-21 18:31:24.041
-2,-4,-4,-11,-6,-4,0,0,2020-10-21 18:31:24.058
-1,5,-2,-8,-25,-42,-11,4,2020-10-21 18:31:24.074
4,-3,-3,1,1,4,0,-5,2020-10-21 18:31:24.091
-10,34,3,-14,-15,-23,-8,-5,2020-10-21 18:31:24.108
-1,-7,-9,-2,-4,-1,-2,-1,2020-10-21 18:31:24.125
12,14,6,1,5,0,1,-4,2020-10-21 18:31:24.141
-13,-42,-2,8,6,2,3,3,2020-10-21 18:31:24.158
4,3,1,-5,-9,-5,-5,-2,2020-10-21 18:31:24.174
3,-6,-3,0,0,1,0,0,2020-10-21 18:31:24.192
-8,9,-2,-5,-4,-2,-3,0,2020-10-21 18:31:24.208
0,-4,-5,-2,-3,-3,0,-3,2020-10-21 18:31:24.225
-2,-17,-4,0,2,0,-1,-2,2020-10-21 18:31:24.242
-3,0,-5,-1,1,2,0,-4,2020-10-21 18:31:24.258
-4,-20,-4,1,2,1,1,0,2020-10-21 18:31:24.275
-2,9,8,1,2,1,-1,-1,2020-10-21 18:31:24.292
-4,-4,-1,-1,-2,-3,-2,0,2020-10-21 18:31:24.308
-1,16,1,-4,-5,-4,-3,1,2020-10-21 18:31:24.325
-1,-6,0,2,-1,-2,-1,-4,2020-10-21 18:31:24.341
0,12,4,-1,0,1,0,2,2020-10-21 18:31:24.358
-1,-3,-5,-2,0,-2,-3,-1,2020-10-21 18:31:24.374
0,-6,2,0,-2,-1,1,4,2020-10-21 18:31:24.391
-7,-10,-5,-2,0,0,-2,0,2020-10-21 18:31:24.408
0,1,0,-1,-2,-2,2,-2,2020-10-21 18:31:24.425
-7,-14,-13,-2,-4,-3,-1,-2,2020-10-21 18:31:24.442
9,23,17,13,4,2,1,-1,2020-10-21 18:31:24.459
6,23,17,3,1,0,0,2,2020-10-21 18:31:24.475
-6,-2,-6,-4,-1,-1,-1,1,2020-10-21 18:31:24.492
1,5,-12,-4,-3,-1,-2,0,2020-10-21 18:31:24.509
-3,-8,-3,-2,-1,-2,-1,1,2020-10-21 18:31:24.526
4,7,3,4,1,1,-1,-2,2020-10-21 18:31:24.542
4,2,5,3,1,-1,1,4,2020-10-21 18:31:24.559
-1,-13,2,1,0,1,1,-4,2020-10-21 18:31:24.576
0,5,1,-3,0,0,1,3,2020-10-21 18:31:24.592
-3,0,-2,-5,-2,-2,0,-6,2020-10-21 18:31:24.608
6,-28,0,0,0,0,2,0,2020-10-21 18:31:24.625
-8,-7,-4,-5,-2,-1,-2,0,2020-10-21 18:31:24.642
6,6,5,0,0,1,1,0,2020-10-21 18:31:24.659
-8,-17,-2,3,-1,-3,-4,-1,2020-10-21 18:31:24.676
0,6,3,-2,-2,-1,-2,0,2020-10-21 18:31:24.692
2,1,-2,-2,1,-1,0,1,2020-10-21 18:31:24.709
-1,10,2,4,-2,-2,0,-1,2020-10-21 18:31:24.726
-1,0,0,-2,-2,-1,-2,0,2020-10-21 18:31:24.742
-2,-2,-3,-10,-3,-2,-2,1,2020-10-21 18:31:24.759
0,0,-1,2,2,-1,0,-2,2020-10-21 18:31:24.776
-1,-3,-6,-4,-4,-1,-2,-2,2020-10-21 18:31:24.792
2,1,7,20,6,1,1,1,2020-10-21 18:31:24.809
-2,4,1,-6,0,1,1,-3,2020-10-21 18:31:24.825
-3,5,3,9,-1,-1,-3,0,2020-10-21 18:31:24.842
-3,5,3,9,-1,-1,-3,-1,2020-10-21 18:31:24.858
-6,-10,-8,10,-4,-3,-1,2,2020-10-21 18:31:24.875
-9,-8,-7,-13,-6,-6,-4,1,2020-10-21 18:31:24.892
-5,-1,5,19,-5,-4,0,-5,2020-10-21 18:31:24.909
0,-9,4,-4,-3,-5,-1,-10,2020-10-21 18:31:24.926
6,-1,-5,-22,-11,-3,-3,0,2020-10-21 18:31:24.942
-2,15,16,2,9,4,0,-3,2020-10-21 18:31:24.959
3,59,18,6,3,0,-3,9,2020-10-21 18:31:24.976
-14,-11,-2,-6,-5,-3,-4,-24,2020-10-21 18:31:24.992
4,10,-9,2,-2,-2,-1,-5,2020-10-21 18:31:25.009
-3,-55,-17,-17,-6,-1,0,8,2020-10-21 18:31:25.026
10,-34,6,-5,8,8,6,2,2020-10-21 18:31:25.043
-44,4,17,6,-7,-9,-7,6,2020-10-21 18:31:25.059
-16,-20,-8,7,-3,-4,-4,10,2020-10-21 18:31:25.076
7,-16,-5,-4,0,3,3,-7,2020-10-21 18:31:25.092
5,14,-2,2,14,9,8,0,2020-10-21 18:31:25.110
14,16,-2,3,1,-17,3,4,2020-10-21 18:31:25.125
18,-3,-1,-11,16,22,1,-4,2020-10-21 18:31:25.142
-12,-5,-3,-4,11,39,-6,6,2020-10-21 18:31:25.159
15,27,3,-6,-9,13,2,2,2020-10-21 18:31:25.176
25,44,-1,-19,18,15,8,-6,2020-10-21 18:31:25.192
-11,10,5,11,10,15,9,-1,2020-10-21 18:31:25.209
26,24,7,13,-7,7,6,3,2020-10-21 18:31:25.226
-9,-5,-10,-28,-1,-2,6,4,2020-10-21 18:31:25.243
-17,-8,-8,-56,-14,-7,-5,-4,2020-10-21 18:31:25.259
1,-38,-6,-4,8,-9,1,7,2020-10-21 18:31:25.276
4,-18,-10,0,8,2,5,0,2020-10-21 18:31:25.292
5,10,21,11,40,51,11,10,2020-10-21 18:31:25.309
-25,-2,5,-13,-12,-11,-1,4,2020-10-21 18:31:25.326
14,13,12,3,1,5,6,4,2020-10-21 18:31:25.343
4,25,28,45,18,9,4,-7,2020-10-21 18:31:25.359
-12,-35,-10,-6,-12,-35,-3,-6,2020-10-21 18:31:25.376
3,32,-7,-70,1,28,8,-3,2020-10-21 18:31:25.393
13,16,-27,-24,-14,-9,4,0,2020-10-21 18:31:25.410
-10,-28,-7,17,-5,30,-5,7,2020-10-21 18:31:25.427
-7,-8,4,55,-37,-108,-33,-3,2020-10-21 18:31:25.443
-10,-14,-2,-29,10,25,10,1,2020-10-21 18:31:25.460
-38,-65,-29,-29,-25,-35,-15,1,2020-10-21 18:31:25.477
6,-31,-30,-63,9,41,14,10,2020-10-21 18:31:25.493
-5,34,25,-15,-2,2,3,-2,2020-10-21 18:31:25.510
12,-30,-14,-11,6,16,3,2,2020-10-21 18:31:25.527
-5,2,-12,-32,1,8,3,1,2020-10-21 18:31:25.543
9,18,-6,-57,-10,-19,-5,0,2020-10-21 18:31:25.559
-12,5,-7,-1,-9,-45,-8,-8,2020-10-21 18:31:25.576
5,13,2,-6,0,13,0,3,2020-10-21 18:31:25.592
0,1,-4,7,13,22,5,-7,2020-10-21 18:31:25.609
11,4,11,24,20,11,15,13,2020-10-21 18:31:25.626
-4,2,-4,2,-7,-22,-12,-2,2020-10-21 18:31:25.643
-4,-11,-17,-25,-24,-6,2,-4,2020-10-21 18:31:25.660
4,23,-3,-8,8,-2,-7,4,2020-10-21 18:31:25.676
14,19,8,26,80,71,48,3,2020-10-21 18:31:25.692
0,-5,-11,-12,-58,-51,-26,6,2020-10-21 18:31:25.710
13,-20,-6,13,1,4,-2,2,2020-10-21 18:31:25.726
1,1,4,-5,21,21,6,3,2020-10-21 18:31:25.743
4,3,8,27,-12,-12,3,0,2020-10-21 18:31:25.760
18,18,3,-1,-6,-12,-3,-9,2020-10-21 18:31:25.777
7,-1,4,21,6,27,3,4,2020-10-21 18:31:25.793
6,3,-5,-28,-19,-23,-9,-2,2020-10-21 18:31:25.810
-3,-1,2,8,-5,-35,-6,4,2020-10-21 18:31:25.827
29,23,6,9,-17,-43,-12,-9,2020-10-21 18:31:25.843
14,-12,-4,2,6,16,9,-4,2020-10-21 18:31:25.860
-4,-34,-8,37,54,29,17,3,2020-10-21 18:31:25.877
6,-19,-10,-7,10,8,13,-1,2020-10-21 18:31:25.893
-10,-11,5,9,-18,-26,-13,-1,2020-10-21 18:31:25.910
-13,0,0,6,7,29,-3,5,2020-10-21 18:31:25.927
3,-3,-4,-1,37,49,22,3,2020-10-21 18:31:25.944
2,7,4,3,11,21,2,1,2020-10-21 18:31:25.961
-4,4,-3,-13,-12,-13,0,5,2020-10-21 18:31:25.976
15,-12,7,19,11,31,5,1,2020-10-21 18:31:25.993
0,-8,-5,-2,-11,-21,-2,2,2020-10-21 18:31:26.011
5,22,5,4,7,11,3,-9,2020-10-21 18:31:26.026
-8,-3,-4,-9,-3,4,2,8,2020-10-21 18:31:26.043
3,46,11,-6,-7,-10,-4,4,2020-10-21 18:31:26.060
5,-19,-1,-5,-5,-2,-2,-8,2020-10-21 18:31:26.077
